1	48
1	76
1	84
1	86
2	8
2	16
2	51
2	91
3	69
3	72
3	81
3	99
4	9
4	29
4	87
4	96
5	69
5	71
5	79
5	81
6	41
6	62
6	64
6	96
7	52
7	76
7	86
7	100
8	2
8	46
8	53
8	100
9	4
9	30
9	38
9	87
10	57
10	66
10	78
10	95
11	73
11	76
11	85
11	86
12	45
12	63
12	86
12	100
13	65
13	66
13	85
13	95
14	34
14	44
14	65
14	95
15	74
15	88
15	89
15	99
16	2
16	47
16	51
16	91
17	36
17	46
17	61
17	96
18	69
18	71
18	79
18	89
19	30
19	72
19	87
19	96
20	64
20	94
20	97
20	98
21	22
21	51
21	59
21	91
22	21
22	32
22	51
22	91
23	68
23	85
23	90
23	95
24	74
24	82
24	88
24	99
25	55
25	94
25	97
25	98
26	46
26	53
26	67
26	90
26	100
27	31
27	75
27	83
27	97
27	98
28	60
28	83
28	94
28	97
28	98
29	4
29	30
29	80
29	87
29	96
30	9
30	19
30	29
30	87
30	96
31	27
31	75
31	94
31	97
31	98
32	22
32	49
32	51
32	68
32	92
33	70
33	87
33	88
33	92
33	99
34	14
34	47
34	50
34	54
34	63
35	39
35	48
35	50
35	54
35	73
36	17
36	53
36	90
36	93
36	100
37	38
37	80
37	87
37	97
37	98
38	9
38	37
38	64
38	87
38	96
39	35
39	50
39	54
39	84
39	96
40	49
40	82
40	94
40	98
40	99
41	6
41	61
41	62
41	64
41	96
42	53
42	70
42	76
42	93
42	99
43	78
43	83
43	94
43	97
43	98
44	14
44	67
44	73
44	91
44	95
45	12
45	48
45	63
45	93
45	100
46	8
46	17
46	26
46	53
46	90
46	100
47	16
47	34
47	52
47	86
47	93
47	100
48	1
48	35
48	45
48	52
48	76
48	100
49	32
49	40
49	58
49	61
49	62
49	68
50	34
50	35
50	39
50	54
50	59
50	84
51	2
51	16
51	21
51	22
51	32
51	91
52	7
52	47
52	48
52	63
52	93
52	99
53	8
53	26
53	36
53	42
53	46
53	93
54	34
54	35
54	39
54	50
54	59
54	84
55	25
55	60
55	75
55	94
55	97
55	98
56	65
56	66
56	67
56	78
56	85
56	95
57	10
57	69
57	71
57	77
57	79
57	81
58	49
58	68
58	78
58	90
58	91
58	92
59	21
59	50
59	54
59	71
59	79
59	81
59	84
60	28
60	55
60	75
60	83
60	94
60	97
60	98
61	17
61	41
61	49
61	62
61	64
61	94
61	96
62	6
62	41
62	49
62	61
62	64
62	79
62	96
63	12
63	34
63	45
63	52
63	83
63	86
63	100
64	6
64	20
64	38
64	41
64	61
64	62
64	96
65	13
65	14
65	56
65	67
65	85
65	91
65	95
66	10
66	13
66	56
66	67
66	73
66	85
66	90
66	95
67	26
67	44
67	56
67	65
67	66
67	73
67	85
67	95
68	23
68	32
68	49
68	58
68	78
68	90
68	92
68	100
69	3
69	5
69	18
69	57
69	71
69	77
69	79
69	81
70	33
70	42
70	72
70	80
70	82
70	88
70	89
70	99
71	5
71	18
71	57
71	59
71	69
71	77
71	79
71	81
72	3
72	19
72	70
72	74
72	88
72	89
72	92
72	99
73	11
73	35
73	44
73	66
73	67
73	85
73	91
73	95
74	15
74	24
74	72
74	82
74	88
74	89
74	92
74	99
75	27
75	31
75	55
75	60
75	83
75	94
75	97
75	98
76	1
76	7
76	11
76	42
76	48
76	84
76	86
76	93
77	57
77	69
77	71
77	79
77	81
77	84
78	10
78	43
78	56
78	58
78	68
78	90
78	91
78	92
78	95
79	5
79	18
79	57
79	59
79	62
79	69
79	71
79	77
79	81
80	29
80	37
80	70
80	82
80	87
80	89
80	96
80	98
80	99
81	3
81	5
81	57
81	59
81	69
81	71
81	77
81	79
81	93
82	24
82	40
82	70
82	74
82	80
82	88
82	89
82	95
82	99
83	27
83	28
83	43
83	60
83	63
83	75
83	94
83	97
83	98
84	1
84	39
84	50
84	54
84	59
84	76
84	77
84	86
84	93
85	11
85	13
85	23
85	56
85	65
85	66
85	67
85	73
85	92
85	95
86	1
86	7
86	11
86	12
86	47
86	63
86	76
86	84
86	97
86	100
87	4
87	9
87	19
87	29
87	30
87	33
87	37
87	38
87	80
87	96
88	15
88	24
88	33
88	70
88	72
88	74
88	82
88	89
88	99
88	100
89	15
89	18
89	70
89	72
89	74
89	80
89	82
89	88
89	92
89	99
90	23
90	26
90	36
90	46
90	58
90	66
90	68
90	78
90	92
90	93
90	100
91	2
91	16
91	21
91	22
91	44
91	51
91	58
91	65
91	73
91	78
91	95
92	32
92	33
92	58
92	68
92	72
92	74
92	78
92	85
92	89
92	90
92	99
93	36
93	42
93	45
93	47
93	52
93	53
93	76
93	81
93	84
93	90
93	100
94	20
94	25
94	28
94	31
94	40
94	43
94	55
94	60
94	61
94	75
94	83
94	97
94	98
95	10
95	13
95	14
95	23
95	44
95	56
95	65
95	66
95	67
95	73
95	78
95	82
95	85
95	91
96	4
96	6
96	17
96	19
96	29
96	30
96	38
96	39
96	41
96	61
96	62
96	64
96	80
96	87
97	20
97	25
97	27
97	28
97	31
97	37
97	43
97	55
97	60
97	75
97	83
97	86
97	94
97	98
98	20
98	25
98	27
98	28
98	31
98	37
98	40
98	43
98	55
98	60
98	75
98	80
98	83
98	94
98	97
99	3
99	15
99	24
99	33
99	40
99	42
99	52
99	70
99	72
99	74
99	80
99	82
99	88
99	89
99	92
100	7
100	8
100	12
100	26
100	36
100	45
100	46
100	47
100	48
100	63
100	68
100	86
100	88
100	90
100	93
