1	4 
2	14 
3	14 
4	15 
5	3 
6	13 
7	7 
8	3 
9	5 
10	7 
11	7 8 
12	10 
13	10 
14	9 
15	15 
16	9 
17	14 
18	7 
19	6 
20	11 
21	4 
22	9 
23	3 
24	3 
25	10 
26	6 15 
27	11 
28	4 
29	8 13 
30	7 
31	5 
32	10 
33	9 
34	13 
35	13 
36	11 
37	2 
38	4 
39	12 
40	8 
41	1 
42	3 
43	3 
44	4 
45	5 
46	5 
47	10 11 
48	8 11 
49	2 3 
50	2 
51	12 
52	3 15 
53	13 
54	1 12 
55	2 
56	13 
57	6 
58	6 
59	12 
60	8 
61	1 14 
62	1 
63	1 
64	12 
65	6 
66	12 
67	8 
68	12 
69	12 
70	6 9 
71	6 
72	3 
73	3 
74	1 
75	8 
76	2 
77	8 
78	4 5 
79	2 
80	1 
81	2 
82	1 2 
83	6 
84	2 9 
85	8 
86	2 6 
87	3 
88	1 
89	1 
90	8 15 
91	1 
92	5 12 
93	1 
94	3 6 
95	1 
96	3 8 
97	4 12 
98	2 4 
99	1 
100	1 
