1	5 6 
2	8 
3	1 
4	13 
5	2 
6	2 
7	13 
8	2 
9	3 
10	5 10 
11	4 8 
12	12 
13	9 
14	11 
15	6 
16	10 
17	3 
18	9 
19	2 
20	13 
21	8 
22	7 
23	13 
24	3 
25	6 
26	9 
27	7 
28	12 
29	5 
30	1 
31	4 
32	11 
33	3 
34	5 10 
35	5 
36	4 6 
37	4 
38	12 
39	8 
40	6 10 
41	7 
42	1 
43	8 
44	6 
45	10 
46	13 
47	10 
48	1 
49	11 
50	8 11 
51	1 
52	13 
53	3 
54	6 
55	11 
56	7 
57	12 
58	1 7 
59	12 
60	12 
61	11 
62	10 
63	6 8 
64	4 6 
65	8 
66	1 
67	11 
68	12 
69	9 
70	6 
71	11 
72	2 5 
73	6 10 
74	7 
75	10 
76	3 8 
77	4 8 
78	9 
79	1 9 
80	9 
81	3 
82	6 
83	9 12 
84	12 
85	10 
86	8 
87	7 
88	8 
89	12 
90	7 
91	8 
92	12 
93	3 7 
94	12 
95	10 12 
96	6 
97	6 
98	5 7 
99	6 
100	9 13 
