1	75
1	96
1	98
1	99
2	65
2	86
2	88
2	91
3	48
3	58
3	66
3	79
4	7
4	46
4	52
4	100
5	6
5	8
5	9
5	19
6	5
6	8
6	10
6	72
7	4
7	20
7	52
7	100
8	5
8	6
8	19
8	72
9	5
9	24
9	53
9	81
10	6
10	35
10	95
10	98
11	31
11	37
11	88
11	91
12	38
12	87
12	92
12	94
13	18
13	69
13	78
13	80
14	32
14	49
14	67
14	71
15	70
15	96
15	97
15	99
16	34
16	45
16	75
16	85
17	33
17	53
17	81
17	93
18	13
18	69
18	80
18	100
19	5
19	8
19	56
19	72
20	7
20	46
20	52
20	100
21	50
21	77
21	88
21	91
22	29
22	87
22	90
22	98
23	46
23	52
23	100
24	9
24	33
24	81
24	93
25	45
25	96
25	97
25	99
26	69
26	78
26	83
26	100
27	34
27	74
27	87
27	90
27	98
28	84
28	89
28	92
28	93
28	95
29	22
29	35
29	72
29	98
30	42
30	51
30	58
30	66
30	79
31	11
31	36
31	37
31	64
31	77
32	14
32	55
32	61
32	67
32	71
33	17
33	24
33	53
33	76
33	93
34	16
34	27
34	35
34	85
34	98
35	10
35	29
35	34
35	72
35	98
36	31
36	37
36	77
36	97
36	99
37	11
37	31
37	36
37	64
37	77
38	12
38	68
38	84
38	92
38	94
39	50
39	76
39	86
39	88
39	91
40	47
40	82
40	85
40	97
40	99
41	74
41	87
41	90
41	92
41	93
42	30
42	48
42	51
42	66
42	79
43	65
43	78
43	86
43	88
43	91
44	70
44	82
44	96
44	97
44	99
45	16
45	25
45	62
45	85
45	95
46	4
46	20
46	23
46	52
46	100
47	40
47	62
47	75
47	85
47	94
48	3
48	42
48	51
48	58
48	66
49	14
49	55
49	61
49	67
49	71
50	21
50	39
50	67
50	71
50	91
51	30
51	42
51	48
51	66
51	79
52	4
52	7
52	20
52	23
52	46
52	100
53	9
53	17
53	33
53	76
53	81
53	93
54	70
54	81
54	82
54	96
54	97
54	99
55	32
55	49
55	60
55	61
55	67
55	71
56	19
56	74
56	87
56	90
56	93
56	98
57	59
57	84
57	89
57	92
57	94
57	95
58	3
58	30
58	48
58	74
58	90
58	96
59	57
59	60
59	68
59	89
59	92
59	94
60	55
60	59
60	68
60	84
60	89
60	94
61	32
61	49
61	55
61	67
61	68
61	71
62	45
62	47
62	73
62	75
62	85
62	95
63	82
63	86
63	88
63	91
63	96
63	97
63	99
64	31
64	37
64	77
64	96
64	97
64	99
65	2
65	43
65	73
65	76
65	77
65	86
65	91
66	3
66	30
66	42
66	48
66	51
66	75
66	79
67	14
67	32
67	49
67	50
67	55
67	61
67	71
68	38
68	59
68	60
68	61
68	89
68	92
68	94
69	13
69	18
69	26
69	78
69	80
69	83
69	100
70	15
70	44
70	54
70	82
70	96
70	97
70	99
71	14
71	32
71	49
71	50
71	55
71	61
71	67
72	6
72	8
72	19
72	29
72	35
72	98
72	99
73	62
73	65
73	75
73	82
73	95
73	96
73	97
73	99
74	27
74	41
74	56
74	58
74	87
74	90
74	93
74	98
75	1
75	16
75	47
75	62
75	66
75	73
75	85
75	95
76	33
76	39
76	53
76	65
76	81
76	86
76	88
76	93
77	21
77	31
77	36
77	37
77	64
77	65
77	86
77	91
78	13
78	26
78	43
78	69
78	79
78	80
78	83
78	100
79	3
79	30
79	42
79	51
79	66
79	78
79	80
79	100
80	13
80	18
80	69
80	78
80	79
80	83
80	98
80	100
81	9
81	17
81	24
81	53
81	54
81	76
81	93
81	97
82	40
82	44
82	54
82	63
82	70
82	73
82	96
82	97
82	99
83	26
83	69
83	78
83	80
83	84
83	89
83	92
83	94
83	100
84	28
84	38
84	57
84	60
84	83
84	89
84	90
84	92
84	94
85	16
85	34
85	40
85	45
85	47
85	62
85	75
85	95
85	100
86	2
86	39
86	43
86	63
86	65
86	76
86	77
86	88
86	91
87	12
87	22
87	27
87	41
87	56
87	74
87	90
87	93
87	98
88	2
88	11
88	21
88	39
88	43
88	63
88	76
88	86
88	91
88	95
89	28
89	57
89	59
89	60
89	68
89	83
89	84
89	92
89	94
89	95
90	22
90	27
90	41
90	56
90	58
90	74
90	84
90	87
90	93
90	98
91	2
91	11
91	21
91	39
91	43
91	50
91	63
91	65
91	77
91	86
91	88
92	12
92	28
92	38
92	41
92	57
92	59
92	68
92	83
92	84
92	89
92	94
92	95
93	17
93	24
93	28
93	33
93	41
93	53
93	56
93	74
93	76
93	81
93	87
93	90
93	98
94	12
94	38
94	47
94	57
94	59
94	60
94	68
94	83
94	84
94	89
94	92
94	95
95	10
95	28
95	45
95	57
95	62
95	73
95	75
95	85
95	88
95	89
95	92
95	94
96	1
96	15
96	25
96	44
96	54
96	58
96	63
96	64
96	70
96	73
96	82
96	97
96	99
97	15
97	25
97	36
97	40
97	44
97	54
97	63
97	64
97	70
97	73
97	81
97	82
97	96
97	99
98	1
98	10
98	22
98	27
98	29
98	34
98	35
98	56
98	72
98	74
98	80
98	87
98	90
98	93
99	1
99	15
99	25
99	36
99	40
99	44
99	54
99	63
99	64
99	70
99	72
99	73
99	82
99	96
99	97
100	4
100	7
100	18
100	20
100	23
100	26
100	46
100	52
100	69
100	78
100	79
100	80
100	83
100	85
