1	12 
2	14 
3	10 
4	5 
5	14 
6	4 
7	14 
8	2 
9	9 10 
10	4 
11	5 
12	13 
13	1 
14	13 
15	14 
16	1 
17	2 
18	5 
19	12 
20	8 
21	1 
22	11 
23	4 
24	13 
25	10 
26	7 
27	11 
28	1 
29	6 
30	7 9 
31	12 
32	15 
33	3 
34	5 
35	6 
36	7 
37	8 
38	7 
39	5 
40	6 
41	12 
42	6 
43	6 
44	9 
45	12 14 
46	12 
47	2 
48	1 10 
49	3 
50	3 
51	9 
52	15 
53	8 
54	3 
55	1 
56	8 
57	11 
58	15 
59	2 
60	11 
61	3 
62	8 
63	12 
64	15 
65	1 7 
66	3 11 
67	3 
68	3 
69	8 
70	2 15 
71	9 
72	4 8 
73	11 
74	4 9 
75	15 
76	2 
77	11 13 
78	1 
79	2 
80	12 
81	1 
82	1 
83	12 15 
84	15 
85	2 
86	1 13 
87	15 
88	1 2 
89	11 
90	1 
91	12 
92	8 9 
93	12 
94	2 11 
95	1 7 
96	9 11 
97	12 
98	2 15 
99	6 11 
100	10 12 
