1	4 
2	7 
3	11 
4	7 
5	1 
6	2 
7	11 
8	10 
9	2 
10	10 
11	8 
12	10 
13	2 
14	8 
15	1 
16	4 10 
17	3 
18	4 
19	3 
20	4 
21	6 
22	4 
23	9 
24	7 
25	2 
26	4 
27	7 8 
28	10 
29	10 
30	8 
31	10 
32	4 
33	6 
34	6 
35	5 7 
36	11 
37	7 8 
38	2 
39	6 
40	3 5 
41	11 
42	11 
43	8 
44	9 
45	2 
46	8 
47	9 
48	6 
49	3 5 
50	5 
51	7 
52	5 
53	8 
54	5 
55	7 
56	2 11 
57	6 
58	8 
59	4 
60	2 
61	7 
62	2 
63	9 
64	11 
65	1 10 
66	11 
67	3 
68	9 
69	7 
70	3 
71	1 9 
72	9 
73	3 
74	8 
75	10 
76	5 9 
77	9 10 
78	2 
79	4 
80	8 
81	3 
82	9 11 
83	2 5 
84	3 
85	9 10 
86	9 
87	3 
88	3 7 
89	6 9 
90	1 4 
91	5 7 
92	7 
93	4 
94	3 
95	3 
96	4 8 
97	10 
98	7 
99	9 10 
100	10 
