1	1 6 
2	5 8 
3	3 9 
4	2 
5	3 
6	11 
7	7 
8	6 
9	5 
10	10 
11	3 
12	8 
13	1 
14	11 
15	4 
16	9 11 
17	4 
18	6 
19	6 
20	4 
21	11 
22	3 
23	7 
24	6 
25	10 
26	1 
27	2 
28	6 
29	5 
30	8 
31	1 
32	2 
33	10 
34	3 5 
35	7 
36	9 
37	5 9 
38	2 
39	9 
40	8 
41	1 
42	7 
43	1 
44	4 11 
45	4 
46	2 
47	5 
48	1 
49	9 
50	6 
51	3 10 
52	6 11 
53	9 
54	10 
55	1 
56	8 
57	4 
58	4 
59	4 
60	11 
61	1 
62	5 
63	4 10 
64	2 
65	5 
66	3 
67	11 
68	7 
69	7 
70	3 
71	5 
72	2 11 
73	2 10 
74	9 
75	1 7 
76	10 
77	3 7 
78	3 
79	4 
80	3 6 
81	11 
82	5 7 
83	4 10 
84	3 
85	9 
86	10 
87	1 
88	11 
89	9 
90	1 
91	1 
92	9 
93	3 
94	1 
95	4 
96	10 11 
97	11 
98	11 
99	3 11 
100	3 8 
