1	10 
2	4 
3	13 
4	13 
5	13 
6	3 
7	6 
8	4 
9	3 
10	5 
11	12 14 
12	10 
13	7 
14	5 
15	5 
16	2 
17	8 
18	3 
19	12 
20	1 
21	4 
22	6 
23	4 
24	15 
25	9 11 
26	7 
27	2 
28	14 
29	2 
30	3 
31	10 
32	11 
33	3 
34	6 
35	7 
36	10 
37	9 12 
38	7 
39	12 
40	5 
41	15 
42	9 
43	15 
44	6 
45	11 
46	8 
47	11 
48	9 
49	11 
50	15 
51	6 
52	14 
53	9 
54	9 14 
55	14 
56	9 
57	2 
58	2 
59	1 
60	9 
61	9 
62	1 
63	1 11 
64	8 10 
65	8 
66	11 12 
67	1 
68	1 
69	8 
70	1 
71	9 
72	6 15 
73	14 
74	7 14 
75	11 
76	12 
77	9 
78	12 15 
79	8 10 
80	1 12 
81	2 5 
82	9 
83	8 12 
84	9 15 
85	11 
86	12 
87	9 
88	12 
89	9 13 
90	1 2 
91	8 
92	7 14 
93	8 
94	8 
95	4 8 
96	8 
97	8 
98	8 
99	11 14 
100	8 
