1	3 
2	1 
3	3 
4	7 
5	2 
6	11 
7	4 
8	6 
9	7 
10	2 
11	6 
12	7 
13	1 
14	9 
15	4 
16	4 11 
17	11 
18	5 
19	2 8 
20	1 7 
21	9 
22	3 
23	6 11 
24	9 
25	7 
26	3 9 
27	11 
28	2 
29	2 
30	10 
31	7 
32	10 
33	6 
34	4 
35	8 
36	8 
37	5 
38	6 
39	2 9 
40	4 
41	7 
42	6 
43	5 7 
44	2 5 
45	4 
46	1 
47	1 
48	2 
49	9 
50	2 5 
51	9 
52	6 
53	1 8 
54	11 
55	8 
56	2 
57	9 
58	3 
59	7 
60	4 
61	5 
62	3 10 
63	6 8 
64	5 
65	10 
66	3 
67	10 
68	11 
69	2 6 
70	8 
71	1 
72	11 
73	3 
74	10 
75	4 
76	9 
77	3 
78	10 
79	7 10 
80	3 
81	7 10 
82	1 
83	10 
84	4 
85	3 7 
86	3 
87	9 
88	1 
89	9 
90	7 
91	1 
92	10 
93	7 
94	3 
95	10 
96	6 8 
97	5 10 
98	7 
99	1 4 
100	1 8 
