1	10 
2	3 
3	7 
4	3 
5	10 
6	1 7 
7	2 
8	5 
9	2 4 
10	1 
11	10 
12	4 10 
13	8 
14	5 
15	7 
16	6 
17	6 
18	8 10 
19	1 10 
20	10 
21	6 
22	2 5 
23	4 8 
24	3 
25	2 
26	9 
27	3 
28	4 
29	5 
30	1 
31	9 
32	1 
33	7 
34	3 
35	9 
36	3 
37	1 
38	6 
39	4 
40	5 
41	2 
42	3 
43	2 
44	10 
45	1 8 
46	3 
47	9 
48	8 
49	1 2 
50	6 8 
51	5 8 
52	6 
53	4 
54	5 10 
55	7 
56	7 
57	9 
58	10 
59	3 5 
60	5 
61	6 
62	9 
63	8 
64	1 
65	2 
66	10 
67	4 
68	3 
69	5 
70	6 
71	7 
72	5 
73	1 
74	5 10 
75	7 
76	8 
77	7 8 
78	2 
79	9 
80	8 
81	2 
82	9 
83	10 
84	2 3 
85	1 3 
86	8 
87	1 9 
88	2 
89	3 
90	8 
91	4 7 
92	5 
93	3 
94	2 
95	1 
96	8 
97	1 
98	2 10 
99	3 
100	10 
