1	1 
2	10 
3	7 
4	3 
5	8 
6	2 
7	6 
8	8 
9	10 
10	6 
11	11 
12	2 
13	3 
14	8 
15	10 
16	4 
17	7 
18	2 
19	3 
20	7 
21	5 
22	11 
23	1 7 
24	4 
25	12 
26	4 
27	12 
28	9 
29	2 
30	9 
31	8 11 
32	9 
33	13 
34	11 
35	8 
36	13 
37	10 
38	3 12 
39	8 
40	6 13 
41	5 
42	11 13 
43	1 10 
44	5 11 
45	1 
46	5 
47	2 
48	10 
49	4 13 
50	6 
51	6 
52	6 
53	10 
54	8 
55	12 
56	10 
57	13 
58	2 
59	1 
60	1 5 
61	5 
62	12 
63	9 
64	12 
65	12 
66	10 
67	1 
68	10 
69	2 
70	12 13 
71	5 
72	5 8 
73	1 
74	2 13 
75	9 
76	10 
77	1 
78	8 
79	1 
80	13 
81	6 
82	9 
83	5 
84	9 
85	1 10 
86	6 
87	1 
88	5 
89	6 
90	5 9 
91	1 
92	6 10 
93	9 
94	10 
95	6 7 
96	8 9 
97	3 9 
98	10 11 
99	1 
100	5 8 
