1	3 
2	7 11 
3	5 
4	4 
5	7 
6	1 
7	4 
8	4 
9	6 7 
10	3 
11	8 
12	1 
13	5 6 
14	8 
15	2 
16	5 
17	9 
18	1 
19	4 
20	7 11 
21	1 
22	10 
23	11 
24	1 
25	6 
26	11 
27	6 
28	5 
29	9 
30	3 
31	6 
32	7 
33	3 
34	5 
35	2 
36	9 
37	5 
38	12 
39	9 
40	1 
41	2 
42	8 
43	8 
44	12 
45	1 
46	10 
47	11 
48	11 12 
49	3 
50	7 12 
51	12 
52	2 
53	8 
54	5 7 
55	6 
56	2 
57	4 
58	3 4 
59	8 
60	10 
61	11 
62	2 7 
63	12 
64	6 
65	7 
66	10 
67	10 
68	10 
69	10 
70	11 
71	5 
72	10 
73	8 
74	10 
75	3 11 
76	4 12 
77	5 9 
78	11 
79	7 
80	12 
81	3 6 
82	6 
83	11 
84	12 
85	11 
86	3 
87	6 7 
88	3 
89	6 
90	2 7 
91	7 8 
92	5 9 
93	3 
94	3 11 
95	7 
96	3 8 
97	3 
98	7 
99	3 
100	9 12 
