1	11 
2	8 
3	10 
4	9 
5	9 
6	4 5 
7	5 
8	11 
9	13 
10	12 
11	10 
12	11 
13	8 
14	1 
15	8 
16	10 13 
17	14 
18	2 
19	8 
20	6 
21	5 
22	8 
23	13 
24	7 
25	5 
26	11 
27	4 
28	3 
29	10 
30	4 
31	12 
32	2 
33	2 3 
34	4 
35	7 
36	3 
37	12 
38	1 10 
39	5 9 
40	6 
41	4 
42	1 7 
43	2 
44	7 
45	13 
46	9 11 
47	1 
48	3 
49	10 
50	7 
51	2 
52	2 
53	12 
54	6 
55	4 
56	6 
57	3 
58	1 4 
59	9 
60	12 
61	6 
62	12 
63	3 14 
64	9 
65	5 
66	9 
67	1 14 
68	1 
69	1 
70	1 
71	6 
72	1 12 
73	7 
74	6 
75	2 3 
76	5 13 
77	9 
78	3 
79	10 
80	3 7 
81	10 
82	10 
83	9 
84	7 
85	7 
86	3 14 
87	6 
88	4 10 
89	6 
90	7 
91	7 
92	1 
93	9 
94	9 
95	1 
96	1 12 
97	5 9 
98	1 
99	6 7 
100	1 6 
