1	1 
2	11 
3	4 
4	9 
5	10 
6	11 
7	3 
8	3 
9	6 8 
10	2 
11	2 12 
12	4 
13	2 5 
14	3 6 
15	4 
16	9 
17	4 
18	1 
19	6 
20	2 
21	2 11 
22	9 
23	7 
24	10 
25	12 
26	7 8 
27	12 
28	9 
29	1 
30	11 
31	2 4 
32	5 
33	5 
34	10 
35	11 
36	1 11 
37	5 
38	8 
39	10 
40	8 
41	8 
42	4 
43	7 
44	6 
45	10 12 
46	1 
47	3 
48	1 
49	6 
50	5 
51	12 
52	1 
53	2 
54	2 10 
55	8 
56	6 
57	8 
58	5 
59	8 
60	2 
61	4 
62	2 11 
63	5 
64	7 12 
65	1 
66	8 11 
67	5 
68	2 
69	7 
70	11 
71	7 12 
72	4 
73	1 
74	4 
75	6 
76	4 6 
77	12 
78	7 
79	7 
80	7 
81	11 
82	2 
83	7 
84	1 
85	11 
86	1 
87	11 
88	1 
89	4 
90	7 
91	4 9 
92	3 8 
93	1 
94	11 
95	4 
96	1 3 
97	11 
98	2 8 
99	4 
100	4 12 
