degree distribution (probability density function of the degree in logarithmic bins) 
4	0.530753
5	0.186016
6	0.119004
7	0.114697
8	0.0730879
9.625	0.128077
11	0.0280549
12.5	0.0368721
14.6667	0.0161534

degree distribution (degree-occurrences) 
4	0.3
5	0.12
6	0.1
7	0.11
8	0.08
9	0.06
10	0.1
11	0.04
12	0.03
13	0.03
14	0.01
15	0.02


--------------------------------------
community distribution (size-occurrences)
4	0.0666667
5	0.2
6	0.2
7	0.133333
9	0.133333
10	0.0666667
11	0.0666667
15	0.133333


--------------------------------------
mixing parameter
0	0.46
0.0729853	0.04
0.0883838	0.06
0.103333	0.1
0.12619	0.07
0.144427	0.07
0.166667	0.07
0.2	0.01
0.25	0.11
0.4	0.01

--------------------------------------
