degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0190892
4	0.422536
5	0.282688
6	0.120332
7	0.0768325
8.4	0.109018
10	0.0185622
11.75	0.0210703
13.6	0.0224225
15	0.00381784

degree distribution (degree-occurrences) 
3	0.01
4	0.26
5	0.24
6	0.12
7	0.09
8	0.09
9	0.06
10	0.03
11	0.01
12	0.03
13	0.02
14	0.03
15	0.01


--------------------------------------
community distribution (size-occurrences)
5	0.0769231
6	0.0769231
7	0.153846
8	0.230769
9	0.0769231
10	0.0769231
11	0.0769231
13	0.153846
15	0.0769231


--------------------------------------
mixing parameter
0	0.54
0.0702381	0.04
0.0807692	0.05
0.106667	0.05
0.125	0.03
0.142857	0.04
0.166667	0.06
0.2	0.07
0.25	0.12

--------------------------------------
