degree distribution (probability density function of the degree in logarithmic bins) 
4	0.707671
5	0.201517
6	0.107104
7	0.0938428
8	0.0365439
9.41667	0.096058
11	0.0210412
12.4	0.0307267
14.4	0.0269224

degree distribution (degree-occurrences) 
4	0.4
5	0.13
6	0.09
7	0.09
8	0.04
9	0.07
10	0.05
11	0.03
12	0.03
13	0.02
14	0.03
15	0.02


--------------------------------------
community distribution (size-occurrences)
8	0.181818
9	0.0909091
10	0.181818
11	0.181818
12	0.0909091
13	0.181818
15	0.0909091


--------------------------------------
mixing parameter
0	0.52
0.0698413	0.03
0.0807692	0.05
0.0909091	0.03
0.103175	0.07
0.127083	0.04
0.142857	0.05
0.166667	0.05
0.2	0.05
0.25	0.11

--------------------------------------
