degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0190892
4	0.487542
5	0.223795
6	0.160442
7	0.0512217
8.33333	0.109018
10	0.0123748
11.5	0.0210703
13.6667	0.026907
15	0.00381784

degree distribution (degree-occurrences) 
3	0.01
4	0.3
5	0.19
6	0.16
7	0.06
8	0.1
9	0.05
10	0.02
11	0.02
12	0.02
13	0.02
14	0.04
15	0.01


--------------------------------------
community distribution (size-occurrences)
4	0.0666667
5	0.0666667
6	0.133333
7	0.333333
9	0.133333
10	0.0666667
11	0.133333
14	0.0666667


--------------------------------------
mixing parameter
0	0.47
0.0757784	0.08
0.0909091	0.01
0.107937	0.07
0.125	0.08
0.133333	0.01
0.142857	0.02
0.166667	0.07
0.2	0.06
0.25	0.12
0.285714	0.01

--------------------------------------
