degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0190892
4	0.390033
5	0.200237
6	0.150415
7	0.0682955
8.23529	0.123553
10	0.0247496
11.5	0.0421407
13.8	0.0224225
15	0.00381784

degree distribution (degree-occurrences) 
3	0.01
4	0.24
5	0.17
6	0.15
7	0.08
8	0.13
9	0.04
10	0.04
11	0.04
12	0.04
13	0.01
14	0.04
15	0.01


--------------------------------------
community distribution (size-occurrences)
7	0.333333
9	0.166667
10	0.166667
11	0.0833333
13	0.0833333
15	0.166667


--------------------------------------
mixing parameter
0	0.46
0.0715751	0.05
0.0871212	0.08
0.103704	0.06
0.125	0.07
0.142857	0.04
0.166667	0.05
0.2	0.08
0.25	0.09
0.285714	0.01
0.333333	0.01

--------------------------------------
