degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0381784
4	0.487542
5	0.17668
6	0.160442
7	0.0682955
8.3	0.0726784
10	0.0247496
11.5714	0.0368731
13.4286	0.0313915
15	0.00381784

degree distribution (degree-occurrences) 
3	0.02
4	0.3
5	0.15
6	0.16
7	0.08
8	0.07
9	0.03
10	0.04
11	0.03
12	0.04
13	0.04
14	0.03
15	0.01


--------------------------------------
community distribution (size-occurrences)
6	0.181818
7	0.0909091
9	0.0909091
10	0.0909091
12	0.0909091
13	0.181818
14	0.0909091
15	0.181818


--------------------------------------
mixing parameter
0	0.4
0.073888	0.07
0.0858586	0.06
0.103704	0.06
0.125	0.06
0.142857	0.08
0.166667	0.11
0.2	0.05
0.25	0.09
0.285714	0.01
0.333333	0.01

--------------------------------------
