degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0190892
4	0.503793
5	0.223795
6	0.120332
7	0.102443
8.5	0.0581427
10	0.0247496
11.4286	0.0368731
13.4	0.0224225
15	0.00381784

degree distribution (degree-occurrences) 
3	0.01
4	0.31
5	0.19
6	0.12
7	0.12
8	0.04
9	0.04
10	0.04
11	0.04
12	0.03
13	0.03
14	0.02
15	0.01


--------------------------------------
community distribution (size-occurrences)
8	0.2
9	0.1
10	0.1
13	0.1
14	0.3
15	0.2


--------------------------------------
mixing parameter
0	0.56
0.0737729	0.05
0.0876623	0.07
0.104762	0.07
0.125	0.02
0.142857	0.07
0.166667	0.04
0.2	0.05
0.25	0.06
0.333333	0.01

--------------------------------------
