degree distribution (probability density function of the degree in logarithmic bins) 
4	0.524496
5	0.297474
6	0.154363
7	0.124839
8	0.0801013
9	0.0353348
10	0.0155871
11.25	0.0825108
13.6	0.0303314

degree distribution (degree-occurrences) 
4	0.28
5	0.18
6	0.12
7	0.11
8	0.08
9	0.04
10	0.02
11	0.09
12	0.03
13	0.02
14	0.03


--------------------------------------
community distribution (size-occurrences)
6	0.0909091
8	0.0909091
9	0.181818
10	0.0909091
11	0.181818
12	0.0909091
14	0.0909091
15	0.181818


--------------------------------------
mixing parameter
0	0.44
0.0714286	0.02
0.0807692	0.05
0.0909091	0.09
0.106667	0.05
0.125	0.04
0.142857	0.09
0.166667	0.05
0.2	0.08
0.25	0.09

--------------------------------------
