degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0400297
4	0.463251
5	0.214338
6	0.0972731
7	0.101916
8	0.0635388
9.5	0.0544676
11.4615	0.0758736
13	0.00500319
14	0.0171556

degree distribution (degree-occurrences) 
3	0.02
4	0.27
5	0.17
6	0.09
7	0.11
8	0.08
9	0.04
10	0.04
11	0.07
12	0.06
13	0.01
14	0.04


--------------------------------------
community distribution (size-occurrences)
4	0.0769231
5	0.230769
8	0.0769231
9	0.153846
10	0.153846
11	0.0769231
14	0.0769231
15	0.153846


--------------------------------------
mixing parameter
0	0.41
0.0714286	0.03
0.0859557	0.12
0.105556	0.06
0.135714	0.15
0.166667	0.06
0.181818	0.01
0.2	0.05
0.25	0.1
0.5	0.01

--------------------------------------
