degree distribution (probability density function of the degree in logarithmic bins) 
13.4444	0.110829
15	0.0390362
16.5789	0.0959644
18.3636	0.0503196
20.5	0.0497179
22.8	0.0562873
24.8	0.0339865
27.4286	0.0215473
29.5	0.0278793
33.4	0.0126252
35	0.0137217

degree distribution (degree-occurrences) 
13	0.0833333
14	0.0666667
15	0.0583333
16	0.0666667
17	0.0916667
18	0.0583333
19	0.0333333
20	0.05
21	0.05
22	0.025
23	0.1
24	0.0416667
25	0.0166667
26	0.025
27	0.0333333
28	0.025
29	0.05
30	0.025
31	0.00833333
32	0.00833333
33	0.00833333
34	0.025
35	0.05


--------------------------------------
community distribution (size-occurrences)
25	0.25
28	0.25
35	0.25
42	0.25


--------------------------------------
mixing parameter
0	0.133333
0.0285714	0.00833333
0.0341618	0.0833333
0.0379145	0.0416667
0.0435036	0.108333
0.0488095	0.1
0.0526316	0.025
0.0574897	0.175
0.0622633	0.0666667
0.0666667	0.0416667
0.0708812	0.075
0.0766065	0.075
0.08	0.00833333
0.0833333	0.025
0.0879447	0.0333333

--------------------------------------
