degree distribution (probability density function of the degree in logarithmic bins) 
5	0.028007
6	0.245069
7	0.157258
8	0.150114
9	0.065677
10.55	0.095782
12	0.0167624
13.375	0.0586701
15.3333	0.0288776
17.6667	0.0168458
19	0.00982702

degree distribution (degree-occurrences) 
5	0.02
6	0.2
7	0.146667
8	0.16
9	0.08
10	0.06
11	0.0733333
12	0.0266667
13	0.0666667
14	0.04
15	0.04
16	0.02
17	0.0133333
18	0.0266667
19	0.0266667


--------------------------------------
community distribution (size-occurrences)
6	0.166667
7	0.333333
8	0.0833333
9	0.125
10	0.0833333
12	0.0416667
13	0.0416667
14	0.125


--------------------------------------
mixing parameter
0	0.00666667
0.111111	0.0133333
0.125	0.04
0.142857	0.0733333
0.163708	0.173333
0.18063	0.06
0.198684	0.126667
0.217502	0.133333
0.230769	0.0266667
0.25	0.133333
0.272727	0.0266667
0.286905	0.08
0.333333	0.1
0.375	0.00666667

--------------------------------------
