degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0200149
4	0.514723
5	0.226946
6	0.140506
7	0.0648556
8	0.0476541
9.1875	0.108935
11.5	0.0350186
13	0.0100064
14	0.0042889

degree distribution (degree-occurrences) 
3	0.01
4	0.3
5	0.18
6	0.13
7	0.07
8	0.06
9	0.13
10	0.03
11	0.03
12	0.03
13	0.02
14	0.01


--------------------------------------
community distribution (size-occurrences)
5	0.0909091
7	0.0909091
9	0.181818
11	0.0909091
12	0.181818
13	0.0909091
14	0.272727


--------------------------------------
mixing parameter
0	0.45
0.0750916	0.03
0.0871212	0.04
0.108547	0.13
0.125	0.04
0.142857	0.05
0.166667	0.07
0.181818	0.01
0.2	0.06
0.25	0.11
0.333333	0.01

--------------------------------------
