degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0763567
4	0.373782
5	0.259131
6	0.13036
7	0.102443
8.45455	0.0799462
10	0.030937
11.1667	0.0316055
13.6667	0.0134535
15	0.00381784

degree distribution (degree-occurrences) 
3	0.04
4	0.23
5	0.22
6	0.13
7	0.12
8	0.06
9	0.05
10	0.05
11	0.05
12	0.01
13	0.01
14	0.02
15	0.01


--------------------------------------
community distribution (size-occurrences)
4	0.0769231
5	0.153846
7	0.0769231
8	0.153846
9	0.0769231
11	0.230769
12	0.0769231
14	0.0769231
15	0.0769231


--------------------------------------
mixing parameter
0	0.46
0.0714286	0.02
0.0801282	0.02
0.0909091	0.05
0.104167	0.08
0.125	0.04
0.142857	0.09
0.166667	0.07
0.2	0.08
0.25	0.09

--------------------------------------
