degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0381784
4	0.390033
5	0.270909
6	0.110304
7	0.0682955
8.53333	0.109018
10	0.0123748
11.3333	0.0474082
13.6	0.0224225
15	0.00381784

degree distribution (degree-occurrences) 
3	0.02
4	0.24
5	0.23
6	0.11
7	0.08
8	0.07
9	0.08
10	0.02
11	0.06
12	0.03
13	0.02
14	0.03
15	0.01


--------------------------------------
community distribution (size-occurrences)
4	0.0714286
5	0.214286
7	0.0714286
8	0.214286
10	0.142857
11	0.0714286
12	0.142857
15	0.0714286


--------------------------------------
mixing parameter
0	0.44
0.0666667	0.01
0.0772665	0.08
0.0909091	0.04
0.108333	0.08
0.125	0.03
0.142857	0.06
0.166667	0.06
0.181818	0.01
0.2	0.09
0.25	0.09
0.285714	0.01

--------------------------------------
