degree distribution (probability density function of the degree in logarithmic bins) 
3	0.0422129
4	0.492149
5	0.20392
6	0.164367
7	0.101392
8	0.0612942
9	0.0529343
10.5385	0.0848986
12	0.0112799
13	0.0146121

degree distribution (degree-occurrences) 
3	0.02
4	0.27
5	0.15
6	0.14
7	0.1
8	0.07
9	0.07
10	0.06
11	0.07
12	0.02
13	0.03


--------------------------------------
community distribution (size-occurrences)
5	0.333333
6	0.133333
8	0.2
10	0.0666667
11	0.133333
13	0.0666667
14	0.0666667


--------------------------------------
mixing parameter
0	0.54
0.0794872	0.05
0.0909091	0.07
0.106061	0.11
0.125	0.05
0.142857	0.06
0.166667	0.06
0.2	0.04
0.25	0.02

--------------------------------------
