19	46	1
19	74	1
43	52	2
16	53	3
22	99	3
33	99	3
63	99	3
22	33	3
16	99	3
53	99	3
16	22	3
33	63	3
16	63	3
53	63	3
33	53	3
12	49	4
12	95	4
12	98	4
57	93	5
57	94	5
57	97	5
52	73	6
52	54	6
4	63	7
4	99	7
52	97	8
52	94	8
52	72	8
14	78	9
14	82	9
26	95	10
18	96	11
100	18	11
43	85	12
74	81	13
81	97	13
71	81	13
36	98	14
36	67	14
36	95	14
31	61	15
44	61	15
31	44	15
61	83	15
37	92	15
31	58	15
58	92	15
44	58	15
44	83	15
37	50	15
50	61	15
83	92	15
50	83	15
37	61	15
37	44	15
61	92	15
37	58	15
50	92	15
58	61	15
31	92	15
58	83	15
31	50	15
69	87	16
30	64	16
32	69	16
54	87	16
54	69	16
32	87	16
30	69	16
73	91	16
66	91	16
64	69	16
66	73	16
69	91	16
69	73	16
30	87	16
54	73	16
64	87	16
30	66	16
32	91	16
87	91	16
66	69	16
32	73	16
54	91	16
30	91	16
73	87	16
64	91	16
66	87	16
3	67	17
3	95	17
24	3	17
75	93	18
75	97	18
42	66	19
42	91	19
42	73	19
42	64	19
54	86	20
64	86	20
73	86	20
86	87	20
24	88	21
88	98	21
88	95	21
75	99	22
26	36	23
77	93	24
88	94	25
88	93	25
88	97	25
26	58	26
47	70	27
9	95	28
20	87	29
20	91	29
24	95	30
57	98	30
67	98	30
57	67	30
39	95	30
39	57	30
57	95	30
67	95	30
95	98	30
24	39	30
39	67	30
24	98	30
40	63	31
40	53	31
22	40	31
19	99	32
19	63	32
66	94	33
100	53	34
100	47	35
68	89	35
68	7	35
60	89	35
100	13	35
89	90	35
100	60	35
68	96	35
60	62	35
62	89	35
60	96	35
100	5	35
34	96	35
56	68	35
47	89	35
5	56	35
62	96	35
68	90	35
47	62	35
60	90	35
47	96	35
13	90	35
34	90	35
62	90	35
47	90	35
90	96	35
100	68	35
100	34	35
5	96	35
34	60	35
56	89	35
100	89	35
60	68	35
5	90	35
13	68	35
100	62	35
100	56	35
56	96	35
100	96	35
13	89	35
56	90	35
100	90	35
7	89	35
100	7	35
89	96	35
7	96	35
19	85	36
81	88	37
40	76	38
33	44	39
88	9	40
14	77	41
75	88	42
21	96	43
85	97	44
74	85	44
85	93	44
71	85	44
56	67	45
74	79	46
79	94	46
79	97	46
34	8	47
62	88	48
40	59	49
1	67	50
1	95	50
1	89	51
43	64	52
43	66	52
32	43	52
43	91	52
80	91	53
42	49	54
39	81	55
83	84	56
80	83	56
78	83	56
82	83	56
75	79	57
90	95	58
65	76	59
15	77	59
27	76	59
48	81	59
15	65	59
48	77	59
65	81	59
65	77	59
35	81	59
35	77	59
27	48	59
76	81	59
76	77	59
48	65	59
35	65	59
15	48	59
48	76	59
35	76	59
77	81	59
27	77	59
27	35	59
27	65	59
15	76	59
51	97	60
26	84	61
26	78	61
83	86	62
71	72	63
74	97	63
74	94	63
29	94	63
93	97	63
46	94	63
29	72	63
46	93	63
46	74	63
46	97	63
71	93	63
94	97	63
72	93	63
29	71	63
46	72	63
71	97	63
74	93	63
72	97	63
71	94	63
29	93	63
93	94	63
72	94	63
29	74	63
1	88	64
9	92	65
50	9	65
18	75	66
18	8	66
17	8	66
17	75	66
75	8	66
49	98	67
21	23	67
21	98	67
2	23	67
23	98	67
23	49	67
21	49	67
2	98	67
2	49	67
20	85	68
4	85	68
4	41	68
20	41	68
41	6	68
6	85	68
41	85	68
17	55	69
72	98	70
70	82	71
80	84	71
78	80	71
78	84	71
78	79	71
45	70	71
79	80	71
25	84	71
79	82	71
70	84	71
45	80	71
45	82	71
70	78	71
10	80	71
82	84	71
79	84	71
10	82	71
25	78	71
45	84	71
25	45	71
25	70	71
10	84	71
80	82	71
78	82	71
25	82	71
70	80	71
10	45	71
70	79	71
14	36	72
59	92	73
55	86	73
38	92	73
11	51	73
11	59	73
38	86	73
11	99	73
51	55	73
28	51	73
28	59	73
59	86	73
38	51	73
28	99	73
86	99	73
28	92	73
92	99	73
38	55	73
55	59	73
51	92	73
11	86	73
55	99	73
28	38	73
59	99	73
3	71	74
