44	60	1
100	31	2
89	92	3
86	92	3
7	92	3
52	92	3
81	92	3
56	92	4
66	98	5
94	98	5
37	98	5
85	98	6
31	98	7
33	49	8
49	80	8
36	94	9
34	60	10
44	98	11
36	40	12
40	80	12
57	80	13
33	57	13
33	80	13
36	57	13
36	80	13
38	78	14
35	8	15
16	24	16
24	26	16
24	49	16
26	49	16
16	26	16
16	49	16
53	92	17
9	92	17
39	78	18
44	5	19
100	8	20
100	14	20
100	5	20
100	54	20
93	95	21
6	90	22
11	44	23
100	39	24
78	96	25
8	96	25
54	96	25
53	9	26
12	6	27
47	6	27
18	29	27
12	58	27
29	69	27
58	69	27
29	6	27
47	58	27
18	47	27
12	47	27
29	58	27
18	69	27
12	69	27
47	69	27
76	87	28
75	90	29
84	90	29
82	90	29
90	93	29
59	68	30
43	45	31
63	93	32
63	84	32
82	93	32
82	84	32
75	82	32
32	93	32
32	84	32
28	82	32
32	82	32
75	93	32
63	75	32
75	84	32
93	97	32
75	97	32
28	75	32
84	93	32
28	93	32
82	97	32
32	63	32
84	97	32
28	97	32
76	94	33
37	94	33
66	94	33
37	68	33
2	37	33
48	66	33
56	94	33
37	48	33
48	56	33
66	76	33
2	94	33
68	94	33
2	68	33
2	76	33
68	76	33
56	66	33
48	94	33
57	72	34
13	4	35
13	19	35
13	97	35
4	97	35
19	4	35
19	97	35
53	98	36
93	96	37
75	96	37
84	96	37
28	96	37
32	96	37
63	96	37
15	43	38
15	53	39
15	76	40
30	56	41
35	78	42
79	84	43
73	85	44
85	87	44
85	99	44
85	91	44
43	91	45
45	67	45
45	91	45
43	99	45
45	99	45
44	61	46
83	90	47
71	90	47
21	90	47
100	90	47
88	90	47
31	96	48
23	99	49
23	73	49
100	35	50
43	98	51
92	98	52
10	89	53
81	95	53
89	95	53
86	95	53
7	86	53
51	86	53
50	81	53
81	89	53
86	89	53
50	86	53
51	95	53
52	89	53
10	7	53
52	81	53
50	52	53
10	86	53
51	52	53
50	95	53
52	86	53
81	86	53
50	51	53
10	95	53
50	89	53
51	89	53
7	81	53
85	94	54
68	85	54
48	85	54
76	85	54
40	51	55
40	89	55
40	81	55
66	99	56
69	70	57
42	98	58
33	42	59
42	80	59
45	92	60
67	87	61
77	99	61
79	87	61
73	99	61
67	99	61
59	99	61
77	79	61
67	79	61
87	91	61
1	87	61
77	91	61
67	91	61
73	87	61
59	87	61
1	99	61
91	99	61
1	79	61
59	67	61
73	79	61
73	77	61
67	77	61
59	79	61
1	91	61
59	91	61
87	99	61
79	99	61
77	87	61
25	55	62
62	64	62
27	65	62
25	62	62
25	65	62
55	65	62
27	62	62
55	64	62
27	64	62
62	65	62
27	55	62
25	64	62
64	65	62
55	62	62
38	4	63
38	97	63
82	89	64
81	96	65
11	34	66
11	22	66
22	34	66
23	88	67
57	74	68
74	80	68
33	74	68
53	94	69
9	94	69
53	68	69
66	9	69
72	78	70
69	74	71
29	74	71
58	74	71
73	97	72
76	92	73
60	83	74
5	78	75
14	54	75
14	78	75
5	54	75
54	78	75
22	31	76
15	56	77
39	96	78
26	91	79
39	74	80
35	72	81
21	46	82
100	71	82
100	83	82
100	61	82
83	88	82
61	88	82
100	41	82
46	88	82
71	88	82
41	88	82
21	88	82
100	88	82
46	71	82
61	83	82
41	71	82
46	83	82
71	83	82
46	61	82
41	83	82
21	83	82
54	8	83
72	88	84
100	72	84
41	72	84
14	62	85
60	99	86
60	77	86
60	91	86
23	95	87
65	70	88
55	70	88
64	70	88
39	72	89
70	80	90
36	70	90
57	70	90
34	42	91
19	61	92
38	65	93
38	64	93
71	86	94
30	93	95
30	97	95
30	82	95
30	63	95
16	77	96
22	98	97
34	98	97
11	98	97
58	63	98
18	98	99
24	42	100
3	95	101
20	95	101
17	95	101
31	35	102
100	96	103
20	3	104
17	3	104
17	20	104
