3	4	1
3	5	1
4	5	1
78	83	2
83	90	3
39	76	4
76	80	4
76	86	4
80	88	4
39	88	4
39	80	4
80	86	4
76	88	4
86	88	4
39	86	4
19	43	5
19	76	6
19	88	6
19	86	6
18	30	7
30	6	7
30	9	7
33	9	7
6	9	7
18	9	7
18	33	7
18	6	7
30	33	7
57	87	8
17	96	9
100	17	9
17	91	9
17	98	9
32	45	10
85	99	10
47	85	10
47	75	10
45	85	10
32	75	10
66	85	10
32	99	10
45	73	10
32	49	10
45	47	10
75	99	10
32	85	10
49	99	10
75	85	10
47	66	10
45	99	10
66	99	10
49	85	10
47	99	10
49	75	10
47	49	10
45	75	10
66	75	10
37	71	11
37	56	11
37	87	11
85	94	12
77	91	13
73	99	14
73	74	14
55	74	14
13	26	14
52	99	14
52	74	14
28	55	14
35	74	14
38	92	14
28	92	14
13	35	14
74	92	14
26	35	14
13	38	14
26	38	14
28	73	14
73	92	14
52	55	14
55	92	14
13	92	14
26	92	14
35	38	14
52	92	14
35	92	14
55	73	14
52	73	14
92	99	14
28	99	14
38	74	14
74	99	14
40	60	15
76	83	16
83	86	16
83	88	16
15	92	17
10	14	18
40	81	18
10	81	18
14	40	18
15	40	18
10	15	18
14	81	18
15	81	18
10	40	18
63	67	19
68	80	19
20	67	19
68	86	19
62	67	19
59	68	19
59	67	19
68	70	19
20	59	19
62	90	19
62	80	19
67	90	19
63	70	19
20	70	19
62	70	19
70	90	19
63	68	19
62	63	19
59	90	19
67	80	19
80	90	19
59	70	19
59	63	19
62	68	19
59	62	19
70	80	19
68	90	19
67	70	19
20	68	19
4	89	20
3	89	20
5	89	20
33	67	21
61	72	22
55	97	23
23	52	24
64	98	25
64	69	25
100	64	25
64	97	25
41	50	26
41	43	26
24	50	26
24	43	26
43	50	26
66	86	27
66	76	27
66	88	27
66	80	27
25	98	28
60	89	29
77	89	30
71	89	30
82	89	30
37	88	31
37	86	31
49	56	32
11	76	33
11	88	33
60	71	34
48	82	34
71	77	34
61	82	34
60	87	34
77	87	34
53	82	34
61	77	34
56	61	34
61	71	34
48	60	34
42	48	34
53	77	34
53	71	34
48	87	34
42	82	34
56	77	34
56	71	34
71	87	34
42	53	34
42	60	34
82	87	34
53	60	34
56	82	34
42	87	34
61	87	34
53	87	34
48	77	34
77	82	34
43	84	35
41	84	35
50	84	35
24	84	35
83	93	36
83	98	36
83	96	36
65	83	36
83	94	36
1	36	37
1	79	37
31	36	37
31	79	37
36	79	37
1	12	37
1	31	37
12	36	37
12	79	37
12	31	37
11	73	38
11	99	38
64	74	39
54	99	40
54	55	40
54	73	40
25	82	41
8	95	42
23	95	42
21	95	42
2	95	42
34	72	43
22	44	43
51	72	43
22	34	43
34	51	43
44	72	43
44	51	43
34	44	43
44	7	43
34	7	43
51	7	43
7	72	43
22	51	43
22	58	44
41	78	45
43	78	45
50	78	45
5	95	46
56	84	47
48	84	47
71	84	47
82	84	47
53	84	47
63	85	48
63	75	48
96	99	49
65	70	50
54	89	51
91	96	52
100	65	52
94	96	52
46	94	52
65	96	52
96	98	52
100	94	52
69	93	52
97	98	52
69	98	52
93	94	52
100	46	52
93	97	52
91	94	52
95	96	52
91	97	52
94	97	52
100	95	52
100	91	52
95	98	52
93	95	52
46	97	52
65	94	52
69	96	52
65	97	52
100	97	52
94	95	52
46	93	52
65	91	52
100	93	52
96	97	52
93	98	52
100	69	52
69	97	52
91	93	52
91	98	52
46	96	52
94	98	52
46	98	52
100	96	52
65	98	52
69	91	52
95	97	52
93	96	52
100	98	52
72	78	53
14	51	54
23	8	55
21	8	55
21	23	55
2	8	55
2	21	55
78	94	56
44	93	57
100	4	58
100	3	58
25	89	59
2	84	60
33	69	61
79	94	62
79	91	62
79	97	62
79	93	62
100	79	62
78	86	63
39	78	63
78	88	63
76	78	63
6	91	64
29	57	65
27	81	65
57	81	65
16	58	65
57	58	65
29	58	65
16	57	65
27	58	65
27	29	65
16	81	65
27	57	65
58	81	65
54	77	66
54	87	66
54	61	66
25	85	67
81	88	68
29	90	69
81	90	69
16	90	69
58	90	69
57	90	69
36	64	70
64	79	70
31	64	70
24	72	71
50	72	71
41	72	71
