86	90	1
48	84	2
89	98	2
48	53	2
15	86	2
84	86	2
53	89	2
15	98	2
33	98	2
33	84	2
40	98	2
40	84	2
48	86	2
84	89	2
33	86	2
86	89	2
40	86	2
48	89	2
53	98	2
15	89	2
33	89	2
53	84	2
40	89	2
84	98	2
15	84	2
53	86	2
86	98	2
48	98	2
65	9	3
5	91	4
61	9	5
9	93	5
2	8	6
4	69	7
4	76	7
34	93	8
7	95	9
31	85	9
31	94	9
7	94	9
88	91	10
37	99	11
78	79	12
29	36	13
62	87	14
67	92	14
23	56	14
30	80	14
87	92	14
66	71	14
20	56	14
16	62	14
19	50	14
42	49	14
42	71	14
71	80	14
49	56	14
56	87	14
30	92	14
20	71	14
71	87	14
26	87	14
23	92	14
24	3	14
20	67	14
56	92	14
24	67	14
71	92	14
16	50	14
66	80	14
3	80	14
3	49	14
42	80	14
23	30	14
23	87	14
50	87	14
42	87	14
66	92	14
67	71	14
49	80	14
3	92	14
20	92	14
16	87	14
24	92	14
26	62	14
49	92	14
42	66	14
66	87	14
19	87	14
24	66	14
50	71	14
67	80	14
30	67	14
16	26	14
80	92	14
19	62	14
56	67	14
50	62	14
76	97	15
1	2	16
7	89	17
31	89	17
7	98	17
31	98	17
46	72	18
59	81	18
38	83	18
72	81	18
38	96	18
38	72	18
39	75	18
60	83	18
38	81	18
36	46	18
38	39	18
59	75	18
36	97	18
72	75	18
46	75	18
36	83	18
39	83	18
36	96	18
81	97	18
72	83	18
81	96	18
83	97	18
46	83	18
96	97	18
39	97	18
60	72	18
75	97	18
83	96	18
75	83	18
60	81	18
75	96	18
72	97	18
59	83	18
39	81	18
59	72	18
75	81	18
59	60	18
40	68	19
37	96	20
4	62	21
29	95	22
18	74	22
29	93	22
18	58	22
18	54	22
54	74	22
54	58	22
58	93	22
18	93	22
61	95	22
93	95	22
54	61	22
74	93	22
61	93	22
58	91	22
54	93	22
74	91	22
54	91	22
61	74	22
91	93	22
29	61	22
25	87	23
25	62	23
60	98	24
81	89	24
60	89	24
60	86	24
22	80	25
1	78	26
2	78	26
61	82	27
43	98	28
74	92	29
85	94	30
85	97	30
64	85	30
12	44	30
32	44	30
100	68	30
37	94	30
100	12	30
27	94	30
100	95	30
100	44	30
12	91	30
37	85	30
32	91	30
17	85	30
100	64	30
82	94	30
94	95	30
68	91	30
17	94	30
100	91	30
68	85	30
17	97	30
85	95	30
100	85	30
94	97	30
64	68	30
100	82	30
100	17	30
68	94	30
82	85	30
100	94	30
44	68	30
100	97	30
64	95	30
95	97	30
44	91	30
100	32	30
64	82	30
64	94	30
64	97	30
78	82	31
5	73	31
57	78	31
47	63	31
73	78	31
47	73	31
5	57	31
27	82	31
14	82	31
47	78	31
14	57	31
73	82	31
63	73	31
57	63	31
47	82	31
47	57	31
27	73	31
5	78	31
14	73	31
57	73	31
4	98	32
26	98	33
25	99	34
25	88	34
11	28	35
13	28	35
21	28	35
11	43	35
13	43	35
11	13	35
21	43	35
11	21	35
28	43	35
13	21	35
19	9	36
46	99	37
51	59	38
1	95	39
66	96	40
65	74	41
74	8	41
58	8	41
65	8	41
58	65	41
100	65	42
65	85	42
65	94	42
12	14	43
27	37	44
35	76	45
55	63	45
55	70	45
35	55	45
6	76	45
6	69	45
35	69	45
63	70	45
69	70	45
63	76	45
35	70	45
55	76	45
55	6	45
69	76	45
6	70	45
63	69	45
55	69	45
70	76	45
10	90	46
79	90	46
45	52	46
45	90	46
52	79	46
51	77	46
77	79	46
77	96	46
88	96	46
52	99	46
22	88	46
88	99	46
10	99	46
41	51	46
41	99	46
52	77	46
45	99	46
34	99	46
52	88	46
77	88	46
10	79	46
52	90	46
41	96	46
34	77	46
77	90	46
41	88	46
45	79	46
51	99	46
88	90	46
90	99	46
34	88	46
79	99	46
41	90	46
34	90	46
51	79	46
96	99	46
90	96	46
22	79	46
10	88	46
77	99	46
45	88	46
22	99	46
51	90	46
