112	124	1
125	133	2
139	58	3
147	85	4
135	3	5
110	137	6
133	23	7
14	149	8
134	22	9
124	17	10
104	22	11
22	94	11
100	123	12
40	91	13
1	95	14
118	135	15
135	99	15
135	143	15
124	141	16
141	143	16
141	144	16
141	149	16
141	83	17
141	50	17
111	141	17
122	78	18
40	77	19
14	49	20
14	51	20
49	51	20
108	85	21
117	139	22
127	139	22
130	139	22
120	139	22
123	139	22
45	52	23
45	70	23
52	70	23
10	149	24
146	48	25
128	69	26
145	69	26
134	69	26
30	72	27
16	79	27
30	79	27
16	72	27
16	30	27
72	79	27
107	90	28
110	90	28
116	99	29
103	129	30
103	135	30
103	137	30
104	126	31
133	141	32
149	70	33
117	123	34
117	127	34
120	24	34
123	24	34
117	120	34
120	123	34
120	127	34
117	78	34
127	78	34
130	78	34
120	130	34
117	130	34
127	130	34
123	127	34
120	78	34
123	78	34
117	24	34
127	24	34
123	130	34
130	24	34
146	43	35
137	39	36
139	140	37
11	123	38
141	29	39
18	23	40
26	65	40
23	29	40
18	65	40
29	65	40
23	26	40
18	29	40
26	29	40
18	26	40
23	65	40
141	44	41
142	52	42
35	82	43
120	74	44
104	87	45
45	74	46
70	74	46
123	83	47
150	16	48
116	126	49
109	147	50
102	147	50
147	82	50
147	77	50
102	134	51
145	68	52
120	93	53
10	140	54
85	93	55
34	66	55
66	93	55
32	85	55
32	66	55
32	34	55
34	93	55
32	93	55
34	85	55
66	85	55
138	93	55
138	66	55
138	32	55
138	34	55
72	74	56
103	9	57
66	73	58
126	45	59
126	70	59
74	93	60
104	7	61
104	56	61
7	94	61
56	94	61
75	82	62
110	2	63
143	51	64
119	140	65
119	60	65
108	80	66
124	99	66
108	118	66
118	143	66
149	96	66
144	99	66
118	96	66
144	96	66
108	99	66
118	144	66
149	80	66
124	143	66
118	124	66
118	149	66
144	149	66
124	96	66
124	144	66
143	99	66
143	96	66
124	149	66
108	96	66
108	144	66
118	80	66
144	80	66
108	124	66
108	149	66
108	143	66
149	99	66
124	80	66
118	99	66
96	99	66
143	144	66
143	80	66
143	149	66
20	54	67
127	62	68
130	62	68
125	8	69
148	51	70
117	142	71
138	33	72
11	133	73
145	148	74
4	55	75
55	86	75
36	86	75
36	4	75
36	55	75
55	91	75
36	91	75
86	91	75
4	86	75
49	50	76
101	83	77
141	62	78
136	86	79
136	36	79
136	4	79
136	55	79
132	149	80
132	143	80
103	142	81
103	122	81
109	129	82
140	71	83
140	38	83
140	60	83
60	71	83
38	60	83
127	69	84
130	69	84
146	6	85
116	83	86
116	67	86
116	95	86
101	149	87
111	80	88
111	150	89
111	19	89
144	57	90
106	89	91
143	47	92
149	47	92
130	37	93
133	67	94
111	133	94
126	67	95
4	96	96
146	60	97
146	71	97
146	38	97
140	146	97
30	69	98
106	62	99
132	140	100
146	31	101
146	63	101
146	89	101
114	147	102
129	98	103
125	142	104
125	131	104
125	88	104
15	24	105
6	67	106
111	50	106
50	83	106
37	83	106
50	95	106
111	67	106
83	95	106
111	95	106
111	37	106
67	95	106
37	95	106
37	50	106
37	67	106
6	83	106
111	6	106
6	95	106
146	91	107
109	82	108
102	109	108
109	53	108
109	33	108
33	82	108
102	82	108
109	77	108
53	82	108
33	53	108
102	53	108
102	33	108
33	77	108
102	77	108
77	82	108
53	77	108
150	26	109
30	48	110
48	79	110
133	144	111
124	133	111
133	149	111
133	143	111
136	20	112
136	27	112
132	27	112
20	42	112
114	42	112
132	42	112
132	20	112
20	27	112
114	132	112
132	136	112
27	42	112
136	42	112
144	53	113
29	30	114
132	135	115
132	137	115
114	135	115
100	132	115
114	137	115
114	115	115
129	132	115
139	76	116
13	139	116
139	68	116
113	139	116
106	143	117
130	40	118
12	47	119
105	126	120
22	45	121
36	74	122
74	86	122
50	90	123
125	37	124
111	125	124
125	67	124
107	7	125
107	56	125
110	7	125
110	56	125
94	96	126
126	147	127
132	49	128
114	49	128
114	51	128
125	28	129
127	31	130
142	59	131
131	142	131
122	35	131
121	41	131
122	59	131
142	35	131
122	131	131
121	88	131
131	59	131
142	41	131
11	142	131
121	142	131
131	35	131
142	88	131
122	41	131
11	122	131
121	35	131
131	41	131
121	122	131
41	59	131
122	88	131
121	59	131
11	131	131
121	131	131
131	88	131
35	59	131
122	142	131
11	35	131
127	138	132
56	85	133
56	93	133
103	71	134
103	38	134
131	74	135
136	3	136
3	42	136
106	48	137
48	97	137
133	49	138
133	51	138
133	14	138
61	84	139
137	61	139
137	43	139
129	135	139
100	137	139
100	115	139
115	135	139
137	84	139
129	137	139
115	137	139
135	137	139
129	61	139
43	61	139
100	129	139
129	43	139
100	84	139
115	61	139
115	43	139
135	61	139
135	43	139
129	84	139
43	84	139
115	129	139
115	84	139
135	84	139
100	135	139
106	97	140
40	97	140
106	125	140
106	2	140
2	97	140
106	40	140
125	97	140
125	2	140
2	40	140
125	40	140
6	79	141
131	18	142
10	38	143
132	133	144
31	41	145
137	145	146
65	93	147
140	79	148
140	16	148
140	72	148
10	55	149
113	88	150
62	85	151
62	66	151
42	62	152
127	148	153
121	22	154
148	52	155
148	45	155
148	70	155
59	95	156
100	32	157
137	138	157
100	138	157
129	138	157
115	138	157
115	21	158
107	144	159
110	147	160
147	58	160
101	147	160
107	147	160
138	63	161
102	25	162
118	90	163
80	81	164
105	146	165
47	52	166
47	70	166
107	134	167
122	73	168
28	81	169
130	132	170
114	127	170
114	130	170
131	57	171
139	79	172
139	72	172
5	98	173
61	70	174
117	92	175
106	64	176
81	94	177
104	94	177
104	81	177
39	92	177
92	94	177
39	94	177
104	39	177
39	81	177
81	92	177
104	92	177
121	146	178
142	146	178
122	146	178
131	146	178
146	88	178
137	141	179
128	98	180
145	98	180
149	69	181
143	69	181
141	15	182
101	103	183
65	98	184
18	98	184
129	90	185
135	90	185
10	107	186
10	101	186
44	75	187
145	150	188
105	46	188
128	44	188
128	46	188
145	46	188
134	87	188
112	46	188
134	145	188
112	134	188
105	8	188
134	44	188
128	8	188
145	8	188
105	112	188
105	54	188
145	87	188
112	87	188
134	150	188
128	54	188
145	54	188
112	54	188
134	46	188
105	145	188
105	44	188
128	87	188
128	145	188
150	46	188
105	128	188
134	8	188
54	87	188
112	145	188
145	44	188
112	44	188
105	134	188
105	150	188
112	128	188
128	134	188
134	54	188
8	87	188
128	150	188
116	123	189
116	127	189
116	130	189
90	97	190
106	90	190
121	71	191
109	65	192
53	84	193
147	3	194
20	64	195
108	142	196
147	92	197
113	47	198
1	47	198
149	48	199
143	48	199
115	133	200
38	7	201
144	3	202
145	56	203
128	139	204
109	36	205
109	91	205
102	91	205
138	71	206
129	136	207
71	98	208
60	98	208
38	98	208
148	150	209
19	64	209
150	17	209
17	19	209
148	19	209
148	64	209
150	64	209
150	19	209
148	17	209
17	64	209
90	91	210
103	146	211
114	86	212
112	140	213
7	72	214
138	16	215
138	79	215
138	72	215
110	41	216
139	97	217
128	97	218
119	13	219
119	68	219
113	119	219
141	91	220
27	88	221
13	14	222
34	45	223
109	126	224
126	77	224
102	126	224
136	34	225
140	86	226
14	140	227
140	51	227
140	49	227
119	142	228
119	121	228
119	131	228
116	17	229
116	89	229
116	148	229
147	87	230
134	147	230
128	147	230
145	147	230
112	147	230
121	150	231
150	88	231
142	150	231
142	46	231
122	150	231
131	150	231
130	22	232
104	3	233
68	75	234
15	68	234
113	75	234
13	76	234
75	76	234
15	75	234
1	76	234
1	113	234
15	76	234
1	68	234
68	76	234
113	76	234
113	15	234
1	75	234
113	13	234
113	68	234
13	75	234
25	9	235
21	5	235
12	9	235
136	9	235
12	25	235
136	25	235
12	136	235
21	9	235
25	5	235
21	25	235
5	9	235
12	21	235
12	5	235
136	21	235
136	5	235
27	76	236
110	119	237
101	110	237
107	110	237
101	58	237
107	58	237
101	119	237
110	58	237
119	58	237
107	119	237
101	107	237
117	87	238
126	135	239
126	137	239
100	126	239
126	129	239
63	89	240
28	73	240
28	89	240
148	73	240
57	73	240
73	89	240
148	31	240
148	89	240
57	89	240
31	73	240
28	63	240
148	57	240
31	89	240
148	63	240
57	63	240
63	73	240
28	57	240
150	71	241
113	60	242
138	139	243
141	97	244
141	2	244
106	141	244
