73	87	1
56	85	2
21	63	3
57	95	4
35	93	4
57	85	4
35	57	4
67	99	4
47	95	4
47	85	4
85	99	4
57	67	4
35	95	4
95	99	4
93	99	4
35	85	4
67	93	4
47	67	4
85	93	4
57	99	4
67	95	4
57	93	4
85	95	4
35	99	4
93	95	4
47	93	4
11	93	5
11	95	5
11	85	5
30	33	6
31	4	6
31	9	6
31	42	6
33	4	6
4	42	6
30	31	6
33	42	6
42	9	6
30	42	6
4	9	6
31	33	6
33	9	6
17	84	7
21	39	8
21	70	8
39	70	8
21	46	8
39	46	8
46	70	8
74	80	9
50	80	9
80	88	9
10	80	10
2	88	11
3	96	12
3	97	12
30	52	13
76	77	14
41	66	15
62	69	16
69	86	16
59	69	16
12	69	16
54	59	16
34	59	16
62	86	16
59	86	16
54	69	16
34	69	16
12	86	16
14	86	16
45	86	16
45	54	16
12	59	16
45	62	16
14	59	16
54	86	16
34	86	16
100	93	17
100	95	17
100	85	17
100	67	17
100	47	17
24	39	18
24	46	18
13	22	19
1	13	19
1	22	19
28	64	20
43	76	20
10	78	20
43	88	20
29	64	20
10	56	20
50	74	20
28	82	20
82	88	20
19	64	20
74	76	20
29	81	20
74	88	20
56	82	20
44	64	20
74	78	20
50	76	20
50	88	20
76	81	20
19	82	20
64	82	20
29	44	20
29	76	20
64	81	20
78	88	20
19	29	20
44	81	20
76	88	20
28	81	20
56	74	20
43	50	20
28	44	20
28	76	20
50	82	20
10	82	20
19	81	20
43	56	20
56	88	20
56	78	20
76	82	20
81	82	20
11	94	21
41	72	22
41	73	22
51	94	23
51	87	23
51	96	23
100	71	24
45	98	25
14	79	25
62	98	25
12	98	25
34	98	25
14	98	25
54	98	25
96	97	26
78	90	26
40	96	26
87	96	26
66	90	26
78	96	26
100	60	26
68	97	26
60	97	26
100	97	26
94	96	26
68	94	26
68	87	26
60	87	26
90	94	26
66	96	26
100	87	26
100	66	26
94	97	26
66	68	26
68	90	26
60	90	26
40	97	26
87	97	26
68	96	26
60	96	26
90	96	26
100	96	26
78	97	26
87	94	26
40	87	26
100	40	26
66	97	26
100	90	26
90	97	26
66	94	26
66	87	26
87	90	26
60	78	26
80	89	27
82	89	28
30	94	29
41	64	30
41	81	30
22	81	31
1	64	31
1	81	31
88	89	32
74	89	32
32	94	33
26	32	33
52	94	33
26	52	33
20	26	33
26	94	33
20	37	33
32	37	33
20	94	33
37	52	33
20	32	33
26	37	33
32	52	33
37	94	33
80	83	34
63	68	35
63	97	35
60	63	35
63	96	35
3	73	36
43	63	37
63	88	37
89	93	38
62	80	39
62	83	40
83	86	40
54	83	40
69	83	40
70	74	41
47	6	42
36	52	43
100	25	44
59	80	45
68	75	46
62	77	47
34	77	47
45	77	47
77	86	47
61	86	47
72	73	48
17	72	48
72	83	48
17	65	48
65	73	48
65	72	48
36	73	48
23	73	48
65	83	48
36	72	48
23	72	48
36	83	48
23	83	48
36	65	48
23	65	48
73	83	48
17	73	48
80	95	49
57	80	49
55	85	50
55	67	50
55	93	50
55	95	50
54	67	51
65	78	52
25	92	53
25	91	53
44	91	54
6	97	55
6	90	55
6	96	55
13	46	56
13	39	56
24	92	57
15	61	58
53	61	58
38	99	58
38	61	58
18	38	58
58	77	58
53	77	58
58	99	58
61	77	58
77	99	58
61	99	58
15	58	58
58	61	58
18	58	58
15	53	58
53	58	58
18	53	58
15	99	58
18	99	58
53	99	58
38	58	58
38	53	58
22	70	59
25	95	60
25	93	60
3	95	61
74	90	62
24	69	63
75	84	64
48	84	64
91	98	64
71	91	64
75	79	64
79	92	64
48	79	64
48	75	64
8	92	64
75	92	64
79	98	64
79	8	64
71	84	64
49	91	64
75	98	64
84	92	64
49	84	64
71	92	64
48	91	64
49	71	64
84	98	64
71	98	64
49	92	64
84	91	64
48	49	64
79	91	64
71	75	64
8	91	64
92	98	64
75	91	64
49	98	64
79	84	64
48	92	64
91	92	64
8	84	64
63	89	65
16	51	66
16	5	66
27	55	66
16	27	66
27	7	66
55	7	66
5	7	66
2	5	66
2	7	66
27	51	66
16	2	66
51	55	66
27	5	66
89	92	67
71	89	67
89	91	67
79	89	67
75	89	67
70	95	68
70	93	68
70	85	68
97	99	69
100	99	69
40	98	70
