144	83	1
144	50	2
38	65	3
3	65	3
3	38	3
38	72	3
35	65	3
3	37	3
65	72	3
143	37	3
35	38	3
149	65	3
37	69	3
149	38	3
143	65	3
38	69	3
37	72	3
65	69	3
149	35	3
143	38	3
149	37	3
149	3	3
143	35	3
143	149	3
143	3	3
3	72	3
143	72	3
149	69	3
35	72	3
143	69	3
69	72	3
149	72	3
35	69	3
37	65	3
122	144	4
144	55	4
144	58	4
144	60	4
127	144	4
138	73	5
122	64	6
60	64	6
56	64	6
127	64	6
119	149	7
149	28	7
149	17	7
129	149	7
149	95	7
126	149	7
149	89	7
111	149	7
149	150	7
12	147	8
147	66	8
147	20	8
147	61	8
147	53	8
147	15	8
1	2	9
1	18	9
18	2	9
18	5	9
1	5	9
2	5	9
132	145	10
117	138	11
114	138	11
138	62	11
138	34	11
138	79	11
138	83	11
138	78	11
53	96	12
12	61	13
15	53	13
12	53	13
12	15	13
53	61	13
61	66	13
15	66	13
20	61	13
15	20	13
12	66	13
12	20	13
20	53	13
53	66	13
20	66	13
15	61	13
119	18	14
102	37	15
1	144	16
144	2	16
144	18	16
144	5	16
112	47	17
129	144	18
108	64	19
64	87	19
140	64	19
64	85	19
8	81	20
13	16	20
145	99	20
8	99	20
11	47	20
47	81	20
36	81	20
11	81	20
145	36	20
11	8	20
11	145	20
47	99	20
36	99	20
81	99	20
11	99	20
11	36	20
16	23	20
145	23	20
23	47	20
13	81	20
145	16	20
23	81	20
13	8	20
145	47	20
16	81	20
23	99	20
145	8	20
13	36	20
16	99	20
36	47	20
13	145	20
36	8	20
145	81	20
13	99	20
2	70	21
106	94	22
123	144	23
138	61	24
134	145	25
106	30	26
140	48	26
14	30	26
48	77	26
140	97	26
108	87	26
130	4	26
44	48	26
77	85	26
77	87	26
4	97	26
71	87	26
106	4	26
85	87	26
106	87	26
137	140	26
14	4	26
108	140	26
130	140	26
130	14	26
108	48	26
140	71	26
140	77	26
108	44	26
108	97	26
106	140	26
106	14	26
14	140	26
137	85	26
137	87	26
108	85	26
44	71	26
44	77	26
106	44	26
85	97	26
71	85	26
14	97	26
106	85	26
48	87	26
106	108	26
30	4	26
108	71	26
137	48	26
140	30	26
108	77	26
137	97	26
130	97	26
71	77	26
106	71	26
87	97	26
106	130	26
140	44	26
140	4	26
140	87	26
48	85	26
30	97	26
108	137	26
137	71	26
130	30	26
137	77	26
44	85	26
129	132	27
144	73	28
128	91	29
126	80	30
126	148	30
150	17	30
129	136	30
126	150	30
80	89	30
148	89	30
129	95	30
111	89	30
111	129	30
148	150	30
126	136	30
126	28	30
111	119	30
126	17	30
119	89	30
119	129	30
111	80	30
111	148	30
150	95	30
126	95	30
111	150	30
136	95	30
119	80	30
150	89	30
148	28	30
119	148	30
119	150	30
148	17	30
111	126	30
28	80	30
80	95	30
17	89	30
148	95	30
111	136	30
129	80	30
119	126	30
136	148	30
111	17	30
136	150	30
119	136	30
119	28	30
111	95	30
126	89	30
126	129	30
148	80	30
119	95	30
135	34	31
128	51	32
128	132	32
141	31	32
132	74	32
51	74	32
125	141	32
133	51	32
110	115	32
110	7	32
133	74	32
110	31	32
115	133	32
116	7	32
110	141	32
141	7	32
115	128	32
125	133	32
128	31	32
125	128	32
116	125	32
116	128	32
133	31	32
132	141	32
110	74	32
133	141	32
110	125	32
110	133	32
115	74	32
110	116	32
110	128	32
125	51	32
115	116	32
128	7	32
125	31	32
116	51	32
116	74	32
116	133	32
133	7	32
141	74	32
132	133	32
128	74	32
128	133	32
31	51	32
110	132	32
116	132	32
115	141	32
116	31	32
103	114	33
147	79	33
79	83	33
62	78	33
147	83	33
114	147	33
103	62	33
117	32	33
32	83	33
103	34	33
114	32	33
103	117	33
117	78	33
32	78	33
114	78	33
117	79	33
117	147	33
32	79	33
114	79	33
147	62	33
117	83	33
114	83	33
103	32	33
147	34	33
103	78	33
34	62	33
103	79	33
103	147	33
78	79	33
103	83	33
117	62	33
147	32	33
114	62	33
117	34	33
147	78	33
114	34	33
62	79	33
114	117	33
117	72	34
118	137	35
147	57	36
145	97	37
134	92	38
127	134	38
134	55	38
122	134	38
134	58	38
134	56	38
107	114	39
129	145	40
131	89	41
131	136	41
131	150	41
119	131	41
131	28	41
129	131	41
131	95	41
126	131	41
122	129	42
129	58	42
129	92	42
127	129	42
63	77	43
120	73	44
104	73	44
109	73	44
121	73	44
125	144	45
137	69	46
35	99	47
136	54	48
137	9	49
137	43	49
137	27	49
137	39	49
137	26	49
137	52	49
115	45	50
115	29	50
115	139	50
115	131	50
115	63	50
125	55	51
122	132	51
125	92	51
132	56	51
132	60	51
125	127	51
122	125	51
132	55	51
125	58	51
127	132	51
49	61	52
49	53	52
49	66	52
147	49	53
116	142	54
144	145	55
133	27	56
122	148	57
125	132	58
127	52	59
23	68	60
149	5	61
103	134	62
27	9	63
39	52	63
52	9	63
27	43	63
43	9	63
26	39	63
26	9	63
27	52	63
39	9	63
26	43	63
43	52	63
26	27	63
39	43	63
26	52	63
105	141	64
149	66	65
127	60	66
122	60	66
127	58	66
56	92	66
122	127	66
127	56	66
55	58	66
122	56	66
127	55	66
127	92	66
60	92	66
58	92	66
122	92	66
56	58	66
122	55	66
110	143	67
132	98	68
116	98	69
128	98	69
133	98	69
74	98	69
139	43	70
100	89	71
124	132	72
126	146	73
103	98	74
78	98	74
83	98	74
117	98	74
114	98	74
30	60	75
2	73	76
1	73	76
18	73	76
150	92	77
140	80	78
139	24	79
131	139	79
21	63	79
45	63	79
139	45	79
131	24	79
139	21	79
139	29	79
29	45	79
24	45	79
131	45	79
131	21	79
24	29	79
21	24	79
131	29	79
139	63	79
21	45	79
29	63	79
21	29	79
24	63	79
131	63	79
138	148	80
141	91	80
148	54	80
67	70	80
148	70	80
70	91	80
68	75	80
67	91	80
75	91	80
148	91	80
141	148	80
54	67	80
68	70	80
54	75	80
138	67	80
68	91	80
54	91	80
138	75	80
141	67	80
138	68	80
141	75	80
70	75	80
148	67	80
138	54	80
67	75	80
141	68	80
148	75	80
138	70	80
138	91	80
67	68	80
148	68	80
141	54	80
141	70	80
138	141	80
141	19	81
148	19	81
110	19	81
128	19	81
19	75	81
133	19	81
128	49	82
49	7	82
133	49	82
145	60	83
145	92	83
145	55	83
127	145	83
122	145	83
142	96	84
107	139	84
