59	82	1
53	81	2
14	86	3
62	88	4
35	77	5
62	98	6
32	98	6
19	62	6
19	98	6
19	32	6
12	62	6
10	32	6
10	12	6
10	62	6
12	98	6
10	98	6
12	19	6
62	7	6
32	7	6
7	98	6
32	62	6
25	34	7
27	75	8
11	40	9
11	27	9
43	56	9
40	41	9
41	43	9
27	43	9
11	56	9
40	43	9
27	41	9
11	43	9
27	40	9
40	56	9
48	76	10
71	82	10
37	67	10
78	98	10
74	89	10
83	89	10
100	73	10
36	72	10
87	90	10
70	92	10
21	96	10
46	59	10
50	90	10
67	87	10
18	67	10
89	95	10
53	99	10
20	70	10
66	94	10
42	73	10
91	94	10
5	79	10
38	90	10
96	99	10
100	49	10
4	97	10
28	63	10
46	49	10
3	90	10
71	85	10
58	87	10
64	73	10
36	70	10
34	60	10
45	92	10
67	95	10
30	94	10
75	82	10
39	96	10
52	66	10
100	91	10
47	87	10
21	99	10
24	79	10
36	85	10
45	63	10
100	52	10
15	69	10
58	95	10
80	85	10
31	58	10
33	85	10
75	80	10
1	94	10
69	71	10
42	91	10
75	96	10
17	87	10
26	87	10
35	69	10
5	6	10
77	86	10
56	94	10
42	94	10
34	59	10
39	99	10
64	91	10
37	9	10
93	95	10
74	83	10
15	91	10
18	90	10
55	83	10
15	92	10
14	97	10
85	92	10
16	72	10
82	97	10
72	92	10
88	97	10
73	91	10
64	94	10
81	98	10
55	76	10
15	94	10
78	84	10
14	88	10
35	92	10
82	88	10
65	81	10
48	65	10
4	92	10
48	74	10
25	86	10
4	99	10
78	93	10
70	71	10
5	8	10
6	99	10
71	97	10
2	95	10
75	99	10
31	87	10
54	86	10
73	94	10
52	73	10
90	95	10
7	91	10
5	61	10
48	95	10
81	86	10
39	82	10
87	9	10
37	58	10
30	42	10
48	89	10
76	83	10
30	89	10
82	96	10
13	66	10
50	77	10
63	72	10
51	97	10
87	95	10
80	97	10
31	95	10
79	89	10
20	83	10
51	88	10
100	64	10
86	98	10
80	88	10
38	77	10
24	83	10
34	63	10
69	85	10
84	98	10
100	41	10
77	78	10
65	98	10
25	38	10
25	50	10
29	59	10
77	84	10
57	83	10
24	76	10
77	90	10
56	64	10
72	80	10
23	97	10
77	93	10
52	91	10
42	64	10
35	80	10
17	18	10
4	96	10
97	99	10
100	94	10
57	76	10
100	20	10
84	86	10
65	86	10
52	94	10
44	61	10
82	99	10
68	83	10
37	87	10
41	49	10
46	63	10
78	81	10
36	69	10
100	44	10
1	100	10
44	49	10
54	78	10
22	73	10
66	73	10
25	93	10
68	76	10
93	98	10
54	84	10
70	85	10
71	92	10
60	63	10
58	67	10
54	93	10
16	92	10
6	79	10
81	84	10
23	90	10
13	73	10
81	93	10
74	76	10
55	74	10
69	72	10
2	83	10
31	37	10
29	34	10
36	92	10
47	67	10
14	82	10
53	75	10
29	60	10
57	68	10
79	8	10
51	99	10
45	59	10
33	92	10
80	99	10
17	67	10
48	79	10
59	60	10
22	91	10
55	89	10
39	97	10
66	91	10
28	46	10
69	70	10
39	88	10
88	96	10
100	61	10
70	72	10
22	94	10
26	3	10
65	78	10
67	90	10
13	91	10
18	58	10
1	61	10
28	60	10
21	75	10
86	93	10
65	84	10
78	86	10
84	93	10
1	49	10
65	93	10
2	55	10
16	80	10
75	97	10
51	82	10
30	91	10
13	94	10
16	96	10
24	74	10
75	88	10
76	95	10
50	54	10
58	90	10
53	97	10
100	66	10
96	97	10
28	45	10
72	85	10
76	89	10
53	88	10
49	61	10
38	54	10
35	85	10
45	60	10
47	84	10
6	8	10
51	96	10
88	99	10
100	46	10
33	96	10
47	93	10
56	66	10
68	74	10
24	89	10
28	59	10
55	70	10
71	99	10
23	87	10
100	60	10
26	84	10
57	89	10
69	92	10
21	97	10
26	93	10
68	95	10
64	66	10
53	96	10
68	79	10
17	9	10
26	9	10
51	71	10
20	72	10
3	47	10
68	89	10
30	57	10
8	96	10
2	74	10
83	95	10
29	63	10
38	50	10
22	64	10
23	95	10
33	99	10
3	50	10
57	80	11
85	98	12
31	52	13
33	74	14
29	68	15
