29	32	1
2	4	2
1	4	2
3	4	2
1	13	2
1	14	2
18	2	2
1	3	2
14	3	2
14	4	2
4	8	2
2	20	2
13	4	2
2	22	2
1	2	2
1	18	2
1	20	2
2	8	2
1	22	2
3	8	2
14	2	2
1	8	2
2	3	2
24	30	3
24	26	4
32	34	5
10	34	5
32	33	5
29	34	5
14	34	6
20	34	6
1	32	7
1	9	8
24	28	9
29	3	10
10	3	10
25	32	11
26	32	11
25	26	11
2	31	12
1	12	13
1	6	14
1	11	14
1	7	14
1	5	14
3	33	15
3	9	15
28	3	16
31	9	17
33	34	17
33	9	17
31	33	17
31	34	17
34	9	17
25	28	18
27	34	19
30	34	19
24	33	19
28	34	19
24	34	19
30	33	19
11	6	20
6	7	20
17	6	20
17	7	20
11	5	20
5	7	20
27	30	21
19	33	22
23	34	22
21	34	22
15	34	22
19	34	22
16	33	22
21	33	22
16	34	22
23	33	22
15	33	22
