32	44	1
29	81	2
69	81	2
1	81	2
7	81	2
51	85	3
51	76	3
51	98	3
25	46	4
25	60	4
65	85	5
89	98	5
65	76	5
65	68	5
65	98	5
59	76	5
59	68	5
81	85	5
59	98	5
81	98	5
65	89	5
68	76	5
65	81	5
85	98	5
68	98	5
59	84	5
76	85	5
81	89	5
85	89	5
68	84	5
65	84	5
59	65	5
81	84	5
76	98	5
59	85	5
57	81	5
9	98	5
84	85	5
76	89	5
84	9	5
76	84	5
68	85	5
84	98	5
68	9	5
51	86	6
35	71	7
15	35	7
57	71	7
34	71	7
63	89	7
34	63	7
15	57	7
72	79	7
63	72	7
79	89	7
71	79	7
72	89	7
15	72	7
71	72	7
35	79	7
35	72	7
57	79	7
63	71	7
71	89	7
57	72	7
15	71	7
57	89	7
34	57	7
35	63	7
34	72	7
38	61	8
18	19	9
18	30	9
82	99	10
9	90	11
41	97	12
31	94	12
41	48	12
48	90	12
16	90	12
14	90	12
14	41	12
90	97	12
48	50	12
50	94	12
48	94	12
16	94	12
41	90	12
31	90	12
94	97	12
48	97	12
14	94	12
50	90	12
14	97	12
16	31	12
31	50	12
90	94	12
41	94	12
50	64	13
17	98	14
25	31	15
25	94	15
75	76	16
68	75	16
75	98	16
75	84	16
44	8	17
69	7	17
44	69	17
44	7	17
25	89	18
29	8	19
29	69	19
1	39	19
39	69	19
69	8	19
29	39	19
1	69	19
39	8	19
37	63	20
85	99	21
61	64	22
47	61	22
61	66	22
32	85	23
32	98	23
33	76	24
80	95	25
49	94	25
73	80	25
52	97	25
95	97	25
100	80	25
55	80	25
97	99	25
49	99	25
45	49	25
56	73	25
49	73	25
33	45	25
49	97	25
73	95	25
80	99	25
73	99	25
73	77	25
80	97	25
100	55	25
73	97	25
100	56	25
55	56	25
100	95	25
100	99	25
45	99	25
56	80	25
100	45	25
100	49	25
100	97	25
100	33	25
45	80	25
55	99	25
100	28	25
100	73	25
55	73	25
33	80	25
28	55	25
32	96	26
32	82	26
54	93	27
28	95	28
86	91	28
58	93	28
87	91	28
21	91	28
67	77	28
77	91	28
86	95	28
56	86	28
91	93	28
87	95	28
67	87	28
93	95	28
58	67	28
77	95	28
86	87	28
58	91	28
21	87	28
77	87	28
21	86	28
77	86	28
91	95	28
58	87	28
58	86	28
56	93	28
67	91	28
58	77	28
28	93	28
67	93	28
86	93	28
87	93	28
21	93	28
56	91	28
77	93	28
67	86	28
28	91	28
100	38	29
38	45	29
10	83	30
79	94	31
79	90	31
48	79	31
40	59	32
3	84	33
26	72	34
26	71	34
37	44	35
37	7	35
10	30	36
30	6	36
19	20	36
20	6	36
10	75	36
20	30	36
6	75	36
19	75	36
30	75	36
20	75	36
10	19	36
1	87	37
92	94	38
90	92	38
92	97	38
50	92	38
33	61	39
16	66	40
63	95	41
34	95	41
37	39	42
29	37	42
60	91	43
42	70	44
13	92	44
83	92	44
5	82	44
42	92	44
13	96	44
83	96	44
5	83	44
42	96	44
42	74	44
17	70	44
82	83	44
70	74	44
5	96	44
74	82	44
17	96	44
82	92	44
74	83	44
82	96	44
42	82	44
92	96	44
74	92	44
70	82	44
74	96	44
70	83	44
5	74	44
13	83	44
17	83	44
70	92	44
13	70	44
70	96	44
79	92	45
51	96	46
51	74	46
4	66	47
47	64	47
12	47	47
47	66	47
11	4	47
12	64	47
11	66	47
12	66	47
64	66	47
36	47	47
4	64	47
11	36	47
12	36	47
4	47	47
36	66	47
11	64	47
23	46	48
43	46	48
46	60	48
24	54	48
23	60	48
43	60	48
46	54	48
24	43	48
23	54	48
43	54	48
24	46	48
24	60	48
54	60	48
22	53	49
52	78	49
40	88	49
2	99	49
40	62	49
53	88	49
53	62	49
3	53	49
27	88	49
2	88	49
3	78	49
27	52	49
2	52	49
40	53	49
22	88	49
27	99	49
40	78	49
53	78	49
22	3	49
78	88	49
27	78	49
2	27	49
78	99	49
22	78	49
52	88	49
88	99	49
62	88	49
52	99	49
43	69	50
100	61	51
62	93	52
62	87	52
62	86	52
62	79	53
18	98	54
18	84	54
36	6	55
61	97	56
100	23	57
74	80	58
26	83	59
26	96	59
26	82	59
38	88	60
38	78	60
