1	3
1	77
1	80
1	94
2	71
2	82
2	88
2	91
3	1
3	77
3	80
3	94
4	41
4	90
4	93
4	98
5	28
5	39
5	48
5	56
6	54
6	68
6	72
6	75
7	15
7	60
7	75
7	84
8	23
8	42
8	52
8	96
9	35
9	90
9	93
9	98
10	44
10	48
10	56
10	69
11	23
11	33
11	42
11	96
12	31
12	90
12	93
12	98
13	82
13	88
13	91
13	99
14	49
14	76
14	87
14	89
15	7
15	40
15	75
15	84
16	54
16	72
16	84
16	99
17	54
17	68
17	72
17	95
18	37
18	61
18	64
18	97
19	39
19	44
19	55
19	63
20	49
20	82
20	91
20	98
21	57
21	76
21	87
21	89
22	27
22	73
22	86
22	94
23	8
23	11
23	68
23	72
24	57
24	76
24	87
24	89
25	59
25	90
25	93
25	98
26	55
26	86
26	89
26	94
27	22
27	54
27	68
27	72
28	5
28	29
28	56
28	69
29	28
29	39
29	56
29	69
30	83
30	90
30	92
30	95
31	12
31	43
31	90
31	98
32	57
32	83
32	92
32	95
33	11
33	38
33	42
33	52
34	45
34	75
34	84
34	99
35	9
35	70
35	96
35	100
36	55
36	70
36	96
36	100
37	18
37	61
37	64
37	97
38	33
38	52
38	63
38	96
39	5
39	19
39	29
39	87
39	89
40	15
40	60
40	75
40	84
40	99
41	4
41	79
41	90
41	93
41	98
42	8
42	11
42	33
42	63
42	96
43	31
43	64
43	89
43	97
43	98
44	10
44	19
44	50
44	64
44	97
45	34
45	60
45	75
45	84
45	99
46	82
46	88
46	91
46	92
46	100
47	65
47	88
47	91
47	99
47	100
48	5
48	10
48	50
48	56
48	66
49	14
49	20
49	76
49	87
49	89
50	44
50	48
50	56
50	64
50	97
51	62
51	76
51	87
51	89
52	8
52	33
52	38
52	69
52	96
53	70
53	71
53	88
53	91
53	96
53	100
54	6
54	16
54	17
54	27
54	68
54	72
55	19
55	26
55	36
55	63
55	70
55	100
56	5
56	10
56	28
56	29
56	48
56	50
57	21
57	24
57	32
57	76
57	87
57	89
58	62
58	73
58	77
58	80
58	86
58	94
59	25
59	81
59	85
59	90
59	93
59	100
60	7
60	40
60	45
60	68
60	84
60	99
61	18
61	37
61	64
61	97
62	51
62	58
62	77
62	83
62	94
62	95
63	19
63	38
63	42
63	55
63	69
63	70
63	96
64	18
64	37
64	43
64	44
64	50
64	61
64	97
65	47
65	67
65	74
65	78
65	79
65	92
65	95
66	48
66	73
66	77
66	80
66	85
66	86
66	94
67	65
67	74
67	78
67	83
67	92
67	95
67	97
68	6
68	17
68	23
68	27
68	54
68	60
68	72
69	10
69	28
69	29
69	52
69	63
69	96
69	100
70	35
70	36
70	53
70	55
70	63
70	96
70	100
71	2
71	53
71	82
71	88
71	91
71	99
71	100
72	6
72	16
72	17
72	23
72	27
72	54
72	68
72	96
73	22
73	58
73	66
73	77
73	80
73	85
73	86
73	94
74	65
74	67
74	78
74	81
74	87
74	92
74	95
74	97
75	6
75	7
75	15
75	34
75	40
75	45
75	84
75	99
76	14
76	21
76	24
76	49
76	51
76	57
76	85
76	87
76	89
77	1
77	3
77	58
77	62
77	66
77	73
77	80
77	86
77	94
78	65
78	67
78	74
78	79
78	83
78	92
78	95
78	97
78	98
79	41
79	65
79	78
79	81
79	90
79	92
79	93
79	95
79	98
80	1
80	3
80	58
80	66
80	73
80	77
80	85
80	86
80	94
81	59
81	74
81	79
81	83
81	85
81	92
81	93
81	95
81	98
82	2
82	13
82	20
82	46
82	71
82	88
82	91
82	99
82	100
83	30
83	32
83	62
83	67
83	78
83	81
83	88
83	92
83	95
83	97
84	7
84	15
84	16
84	34
84	40
84	45
84	60
84	75
84	86
84	99
85	59
85	66
85	73
85	76
85	80
85	81
85	86
85	93
85	94
85	98
86	22
86	26
86	58
86	66
86	73
86	77
86	80
86	84
86	85
86	94
87	14
87	21
87	24
87	39
87	49
87	51
87	57
87	74
87	76
87	89
88	2
88	13
88	46
88	47
88	53
88	71
88	82
88	83
88	91
88	99
88	100
89	14
89	21
89	24
89	26
89	39
89	43
89	49
89	51
89	57
89	76
89	87
90	4
90	9
90	12
90	25
90	30
90	31
90	41
90	59
90	79
90	93
90	98
91	2
91	13
91	20
91	46
91	47
91	53
91	71
91	82
91	88
91	93
91	99
91	100
92	30
92	32
92	46
92	65
92	67
92	74
92	78
92	79
92	81
92	83
92	95
92	97
93	4
93	9
93	12
93	25
93	41
93	59
93	79
93	81
93	85
93	90
93	91
93	98
94	1
94	3
94	22
94	26
94	58
94	62
94	66
94	73
94	77
94	80
94	85
94	86
94	97
95	17
95	30
95	32
95	62
95	65
95	67
95	74
95	78
95	79
95	81
95	83
95	92
95	97
96	8
96	11
96	35
96	36
96	38
96	42
96	52
96	53
96	63
96	69
96	70
96	72
96	99
96	100
97	18
97	37
97	43
97	44
97	50
97	61
97	64
97	67
97	74
97	78
97	83
97	92
97	94
97	95
98	4
98	9
98	12
98	20
98	25
98	31
98	41
98	43
98	78
98	79
98	81
98	85
98	90
98	93
99	13
99	16
99	34
99	40
99	45
99	47
99	60
99	71
99	75
99	82
99	84
99	88
99	91
99	96
99	100
100	35
100	36
100	46
100	47
100	53
100	55
100	59
100	69
100	70
100	71
100	82
100	88
100	91
100	96
100	99
