1	12
1	31
1	36
1	79
2	8
2	21
2	84
2	95
3	4
3	5
3	89
3	100
4	3
4	5
4	89
4	100
5	3
5	4
5	89
5	95
6	9
6	18
6	30
6	91
7	34
7	44
7	51
7	72
8	2
8	21
8	23
8	95
9	6
9	18
9	30
9	33
10	14
10	15
10	40
10	81
11	73
11	76
11	88
11	99
12	1
12	31
12	36
12	79
13	26
13	35
13	38
13	92
14	10
14	40
14	51
14	81
15	10
15	40
15	81
15	92
16	57
16	58
16	81
16	90
17	91
17	96
17	98
17	100
18	6
18	9
18	30
18	33
19	43
19	76
19	86
19	88
20	59
20	67
20	68
20	70
21	2
21	8
21	23
21	95
22	34
22	44
22	51
22	58
23	8
23	21
23	52
23	95
24	43
24	50
24	72
24	84
25	82
25	85
25	89
25	98
26	13
26	35
26	38
26	92
27	29
27	57
27	58
27	81
28	55
28	73
28	92
28	99
29	27
29	57
29	58
29	90
30	6
30	9
30	18
30	33
31	1
31	12
31	36
31	64
31	79
32	45
32	49
32	75
32	85
32	99
33	9
33	18
33	30
33	67
33	69
34	7
34	22
34	44
34	51
34	72
35	13
35	26
35	38
35	74
35	92
36	1
36	12
36	31
36	64
36	79
37	56
37	71
37	86
37	87
37	88
38	13
38	26
38	35
38	74
38	92
39	76
39	78
39	80
39	86
39	88
40	10
40	14
40	15
40	60
40	81
41	43
41	50
41	72
41	78
41	84
42	48
42	53
42	60
42	82
42	87
43	19
43	24
43	41
43	50
43	78
43	84
44	7
44	22
44	34
44	51
44	72
44	93
45	32
45	47
45	73
45	75
45	85
45	99
46	93
46	94
46	96
46	97
46	98
46	100
47	45
47	49
47	66
47	75
47	85
47	99
48	42
48	60
48	77
48	82
48	84
48	87
49	32
49	47
49	56
49	75
49	85
49	99
50	24
50	41
50	43
50	72
50	78
50	84
51	7
51	14
51	22
51	34
51	44
51	72
52	23
52	55
52	73
52	74
52	92
52	99
53	42
53	60
53	71
53	77
53	82
53	84
53	87
54	55
54	61
54	73
54	77
54	87
54	89
54	99
55	28
55	52
55	54
55	73
55	74
55	92
55	97
56	37
56	49
56	61
56	71
56	77
56	82
56	84
57	16
57	27
57	29
57	58
57	81
57	87
57	90
58	16
58	22
58	27
58	29
58	57
58	81
58	90
59	20
59	62
59	63
59	67
59	68
59	70
59	90
60	40
60	42
60	48
60	53
60	71
60	87
60	89
61	54
61	56
61	71
61	72
61	77
61	82
61	87
62	59
62	63
62	67
62	68
62	70
62	80
62	90
63	59
63	62
63	67
63	68
63	70
63	75
63	85
64	31
64	36
64	69
64	74
64	79
64	97
64	98
64	100
65	70
65	83
65	91
65	94
65	96
65	97
65	98
65	100
66	47
66	75
66	76
66	80
66	85
66	86
66	88
66	99
67	20
67	33
67	59
67	62
67	63
67	70
67	80
67	90
68	20
68	59
68	62
68	63
68	70
68	80
68	86
68	90
69	33
69	64
69	91
69	93
69	96
69	97
69	98
69	100
70	20
70	59
70	62
70	63
70	65
70	67
70	68
70	80
70	90
71	37
71	53
71	56
71	60
71	61
71	77
71	84
71	87
71	89
72	7
72	24
72	34
72	41
72	44
72	50
72	51
72	61
72	78
73	11
73	28
73	45
73	52
73	54
73	55
73	74
73	92
73	99
74	35
74	38
74	52
74	55
74	64
74	73
74	92
74	99
75	32
75	45
75	47
75	49
75	63
75	66
75	85
75	99
76	11
76	19
76	39
76	66
76	78
76	80
76	83
76	86
76	88
77	48
77	53
77	54
77	56
77	61
77	71
77	82
77	87
77	89
77	91
78	39
78	41
78	43
78	50
78	72
78	76
78	83
78	86
78	88
78	94
79	1
79	12
79	31
79	36
79	64
79	91
79	93
79	94
79	97
79	100
80	39
80	62
80	66
80	67
80	68
80	70
80	76
80	86
80	88
80	90
81	10
81	14
81	15
81	16
81	27
81	40
81	57
81	58
81	88
81	90
82	25
82	42
82	48
82	53
82	56
82	61
82	77
82	84
82	87
82	89
83	65
83	76
83	78
83	86
83	88
83	90
83	93
83	94
83	96
83	98
84	2
84	24
84	41
84	43
84	48
84	50
84	53
84	56
84	71
84	82
85	25
85	32
85	45
85	47
85	49
85	63
85	66
85	75
85	94
85	99
86	19
86	37
86	39
86	66
86	68
86	76
86	78
86	80
86	83
86	88
87	37
87	42
87	48
87	53
87	54
87	57
87	60
87	61
87	71
87	77
87	82
88	11
88	19
88	37
88	39
88	66
88	76
88	78
88	80
88	81
88	83
88	86
89	3
89	4
89	5
89	25
89	54
89	60
89	71
89	77
89	82
90	16
90	29
90	57
90	58
90	59
90	62
90	67
90	68
90	70
90	80
90	81
90	83
91	6
91	17
91	65
91	69
91	77
91	79
91	93
91	94
91	96
91	97
91	98
91	100
92	13
92	15
92	26
92	28
92	35
92	38
92	52
92	55
92	73
92	74
92	99
93	44
93	46
93	69
93	79
93	83
93	91
93	94
93	95
93	96
93	97
93	98
93	100
94	46
94	65
94	78
94	79
94	83
94	85
94	91
94	93
94	95
94	96
94	97
94	98
94	100
95	2
95	5
95	8
95	21
95	23
95	93
95	94
95	96
95	97
95	98
95	100
96	17
96	46
96	65
96	69
96	83
96	91
96	93
96	94
96	95
96	97
96	98
96	99
96	100
97	46
97	55
97	64
97	65
97	69
97	79
97	91
97	93
97	94
97	95
97	96
97	98
97	100
98	17
98	25
98	46
98	64
98	65
98	69
98	83
98	91
98	93
98	94
98	95
98	96
98	97
98	100
99	11
99	28
99	32
99	45
99	47
99	49
99	52
99	54
99	66
99	73
99	74
99	75
99	85
99	92
99	96
100	3
100	4
100	17
100	46
100	64
100	65
100	69
100	79
100	91
100	93
100	94
100	95
100	96
100	97
100	98
