1	6
1	21
1	76
1	89
2	43
2	62
2	69
2	77
3	20
3	23
3	38
3	96
4	22
4	26
4	68
4	91
5	15
5	20
5	38
5	96
6	1
6	58
6	63
6	91
7	30
7	31
7	88
7	100
8	29
8	37
8	72
8	87
9	35
9	72
9	75
9	94
10	34
10	58
10	63
10	90
11	19
11	24
11	48
11	93
12	31
12	52
12	88
12	100
13	25
13	50
13	57
13	84
14	25
14	57
14	59
14	84
15	5
15	23
15	38
15	96
16	32
16	67
16	90
16	98
17	64
17	67
17	73
17	86
18	85
18	89
18	97
18	99
19	11
19	24
19	48
19	70
20	3
20	5
20	96
21	1
21	34
21	90
21	96
22	4
22	39
22	41
22	68
23	3
23	15
23	38
23	96
24	11
24	19
24	48
24	70
25	13
25	14
25	50
25	57
26	4
26	41
26	73
26	91
27	39
27	55
27	89
27	91
28	55
28	66
28	89
28	91
29	8
29	64
29	83
29	87
30	7
30	52
30	59
30	88
31	7
31	12
31	83
31	88
32	16
32	33
32	47
32	67
32	98
33	32
33	47
33	67
33	90
33	98
34	10
34	21
34	48
34	63
34	96
35	9
35	75
35	80
35	86
35	94
36	79
36	81
36	85
36	96
36	98
37	8
37	43
37	56
37	72
37	87
38	3
38	5
38	15
38	23
38	96
39	22
39	27
39	55
39	89
39	91
40	71
40	92
40	93
40	97
40	99
41	22
41	26
41	68
41	73
41	91
42	54
42	56
42	61
42	90
42	96
43	2
43	37
43	62
43	69
43	77
44	92
44	93
44	95
44	97
44	99
45	74
45	92
45	95
45	97
45	99
46	88
46	92
46	93
46	97
46	99
47	32
47	33
47	67
47	90
47	98
48	11
48	19
48	24
48	34
48	70
49	65
49	79
49	81
49	85
49	98
50	13
50	25
50	57
50	81
50	84
51	74
51	92
51	93
51	95
51	97
51	99
52	12
52	30
52	59
52	75
52	88
52	100
53	54
53	61
53	62
53	69
53	77
53	98
54	42
54	53
54	56
54	61
54	62
54	69
55	27
55	28
55	39
55	87
55	89
55	91
56	37
56	42
56	54
56	61
56	77
56	84
57	13
57	14
57	25
57	50
57	78
57	84
58	6
58	10
58	63
58	89
58	90
58	96
59	14
59	30
59	52
59	80
59	88
59	100
60	76
60	78
60	82
60	94
60	95
60	100
61	42
61	53
61	54
61	56
61	69
61	94
62	2
62	43
62	53
62	54
62	69
62	77
63	6
63	10
63	34
63	58
63	89
63	90
64	17
64	29
64	73
64	83
64	86
64	87
65	49
65	66
65	79
65	81
65	85
65	98
66	28
66	65
66	79
66	81
66	85
66	98
67	16
67	17
67	32
67	33
67	47
67	90
67	98
68	4
68	22
68	41
68	73
68	74
68	80
68	91
69	2
69	43
69	53
69	54
69	61
69	62
69	77
70	19
70	24
70	48
70	76
70	78
70	82
70	100
71	40
71	74
71	84
71	92
71	93
71	97
71	99
72	8
72	9
72	37
72	82
72	86
72	87
72	94
73	17
73	26
73	41
73	64
73	68
73	83
73	87
73	91
74	45
74	51
74	68
74	71
74	92
74	93
74	97
74	99
75	9
75	35
75	52
75	77
75	80
75	88
75	94
75	100
76	1
76	60
76	70
76	78
76	82
76	94
76	95
76	100
77	2
77	43
77	53
77	56
77	62
77	69
77	75
77	97
78	57
78	60
78	70
78	76
78	82
78	83
78	94
78	100
79	36
79	49
79	65
79	66
79	81
79	85
79	95
79	98
80	35
80	59
80	68
80	75
80	86
80	88
80	94
80	100
81	36
81	49
81	50
81	65
81	66
81	79
81	85
81	98
82	60
82	70
82	72
82	76
82	78
82	83
82	94
82	95
82	100
83	29
83	31
83	64
83	73
83	78
83	82
83	86
83	94
83	95
84	13
84	14
84	50
84	56
84	57
84	71
84	93
84	97
84	99
85	18
85	36
85	49
85	65
85	66
85	79
85	81
85	92
85	98
86	17
86	35
86	64
86	72
86	80
86	83
86	87
86	94
86	100
87	8
87	29
87	37
87	55
87	64
87	72
87	73
87	86
88	7
88	12
88	30
88	31
88	46
88	52
88	59
88	75
88	80
88	100
89	1
89	18
89	27
89	28
89	39
89	55
89	58
89	63
89	91
89	96
90	10
90	16
90	21
90	33
90	42
90	47
90	58
90	63
90	67
90	96
90	98
91	4
91	6
91	26
91	27
91	28
91	39
91	41
91	55
91	68
91	73
91	89
92	40
92	44
92	45
92	46
92	51
92	71
92	74
92	85
92	93
92	95
92	97
92	99
93	11
93	40
93	44
93	46
93	51
93	71
93	74
93	84
93	92
93	95
93	97
93	99
94	9
94	35
94	60
94	61
94	72
94	75
94	76
94	78
94	80
94	82
94	83
94	86
94	95
95	44
95	45
95	51
95	60
95	76
95	79
95	82
95	83
95	92
95	93
95	94
95	97
95	99
95	100
96	3
96	5
96	15
96	20
96	21
96	23
96	34
96	36
96	38
96	42
96	58
96	89
96	90
97	18
97	40
97	44
97	45
97	46
97	51
97	71
97	74
97	77
97	84
97	92
97	93
97	95
97	99
98	16
98	32
98	33
98	36
98	47
98	49
98	53
98	65
98	66
98	67
98	79
98	81
98	85
98	90
99	18
99	40
99	44
99	45
99	46
99	51
99	71
99	74
99	84
99	92
99	93
99	95
99	97
99	100
100	7
100	12
100	52
100	59
100	60
100	70
100	75
100	76
100	78
100	80
100	82
100	86
100	88
100	95
100	99
