1	8
1	12
1	26
1	46
2	13
2	15
2	19
2	22
3	73
3	79
3	81
3	82
4	17
4	83
4	93
4	94
5	77
5	83
5	93
5	94
6	55
6	62
6	88
6	97
7	25
7	65
7	76
7	97
8	1
8	12
8	26
9	16
9	23
9	45
9	76
10	37
10	53
10	60
10	96
11	79
11	81
11	82
11	88
12	1
12	8
12	26
13	2
13	15
13	19
13	22
14	83
14	92
14	95
14	98
15	2
15	13
15	19
15	22
16	9
16	45
16	79
16	82
17	4
17	63
17	67
17	86
18	32
18	51
18	52
18	75
19	2
19	13
19	15
19	71
20	54
20	77
20	87
20	89
21	39
21	65
21	76
21	97
22	2
22	13
22	15
22	37
23	9
23	45
23	47
23	76
24	73
24	84
24	85
24	90
25	7
25	65
25	76
25	97
26	1
26	8
26	12
26	46
27	30
27	34
27	41
27	55
27	88
28	57
28	63
28	75
28	78
28	80
29	49
29	65
29	79
29	81
29	82
30	27
30	34
30	41
30	55
30	88
31	52
31	53
31	60
31	62
31	72
32	18
32	33
32	43
32	51
32	52
33	32
33	43
33	51
33	57
33	78
34	27
34	30
34	55
34	58
34	88
35	84
35	85
35	90
35	91
35	99
36	63
36	75
36	78
36	86
36	88
37	10
37	22
37	53
37	60
37	96
38	69
38	81
38	82
38	92
38	98
39	21
39	65
39	93
39	94
39	97
40	74
40	87
40	89
40	99
40	100
41	27
41	30
41	55
41	58
41	88
42	64
42	85
42	90
42	92
42	95
43	32
43	33
43	51
43	52
43	75
44	50
44	73
44	84
44	90
44	91
45	9
45	16
45	23
45	76
45	91
46	1
46	26
46	67
46	93
46	94
47	23
47	70
47	95
47	98
47	100
48	56
48	57
48	78
48	80
48	86
49	29
49	79
49	81
49	82
49	88
50	44
50	84
50	85
50	90
50	91
50	99
51	18
51	32
51	33
51	43
51	52
51	75
52	18
52	31
52	32
52	43
52	51
52	75
53	10
53	31
53	37
53	62
53	91
53	96
54	20
54	71
54	74
54	87
54	89
54	100
55	6
55	27
55	30
55	34
55	41
55	79
56	48
56	61
56	71
56	87
56	89
56	99
57	28
57	33
57	48
57	61
57	78
57	86
58	34
58	41
58	69
58	86
58	92
58	98
59	64
59	66
59	77
59	83
59	93
59	94
60	10
60	31
60	37
60	62
60	72
60	96
61	56
61	57
61	71
61	74
61	87
61	89
61	99
62	6
62	31
62	53
62	60
62	72
62	87
62	96
63	17
63	28
63	36
63	66
63	67
63	78
63	86
64	42
64	59
64	77
64	83
64	93
64	94
64	97
65	7
65	21
65	25
65	29
65	39
65	76
65	97
66	59
66	63
66	77
66	83
66	93
66	94
66	97
67	17
67	46
67	63
67	70
67	86
67	95
67	98
68	69
68	70
68	72
68	92
68	95
68	98
68	100
69	38
69	58
69	68
69	70
69	92
69	95
69	96
69	98
70	47
70	67
70	68
70	69
70	92
70	95
70	96
70	98
71	19
71	54
71	56
71	61
71	74
71	87
71	89
71	100
72	31
72	60
72	62
72	68
72	95
72	96
72	98
72	100
73	3
73	24
73	44
73	80
73	84
73	85
73	90
73	91
74	40
74	54
74	61
74	71
74	87
74	89
74	99
74	100
75	18
75	28
75	36
75	43
75	51
75	52
75	78
75	95
76	7
76	9
76	21
76	23
76	25
76	45
76	65
76	97
76	99
77	5
77	20
77	59
77	64
77	66
77	83
77	93
77	94
77	97
78	28
78	33
78	36
78	48
78	57
78	63
78	75
78	80
78	86
79	3
79	11
79	16
79	29
79	49
79	55
79	81
79	82
79	88
80	28
80	48
80	73
80	78
80	85
80	86
80	90
80	91
80	92
81	3
81	11
81	29
81	38
81	49
81	79
81	82
81	88
81	94
82	3
82	11
82	16
82	29
82	38
82	49
82	79
82	81
82	88
83	4
83	5
83	14
83	59
83	64
83	66
83	77
83	93
83	94
83	97
84	24
84	35
84	44
84	50
84	73
84	85
84	90
84	91
84	99
84	100
85	24
85	35
85	42
85	50
85	73
85	80
85	84
85	89
85	90
85	91
85	99
86	17
86	36
86	48
86	57
86	58
86	63
86	67
86	78
86	80
87	20
87	40
87	54
87	56
87	61
87	62
87	71
87	74
87	89
87	99
87	100
88	6
88	11
88	27
88	30
88	34
88	36
88	41
88	49
88	79
88	81
88	82
89	20
89	40
89	54
89	56
89	61
89	71
89	74
89	85
89	87
89	99
89	100
90	24
90	35
90	42
90	44
90	50
90	73
90	80
90	84
90	85
90	91
90	99
91	35
91	44
91	45
91	50
91	53
91	73
91	80
91	84
91	85
91	90
91	99
92	14
92	38
92	42
92	58
92	68
92	69
92	70
92	80
92	95
92	96
92	98
92	100
93	4
93	5
93	39
93	46
93	59
93	64
93	66
93	77
93	83
93	94
93	97
93	98
94	4
94	5
94	39
94	46
94	59
94	64
94	66
94	77
94	81
94	83
94	93
94	97
95	14
95	42
95	47
95	67
95	68
95	69
95	70
95	72
95	75
95	92
95	96
95	98
95	100
96	10
96	37
96	53
96	60
96	62
96	69
96	70
96	72
96	92
96	95
96	97
96	98
96	100
97	6
97	7
97	21
97	25
97	39
97	64
97	65
97	66
97	76
97	77
97	83
97	93
97	94
97	96
98	14
98	38
98	47
98	58
98	67
98	68
98	69
98	70
98	72
98	92
98	93
98	95
98	96
98	100
99	35
99	40
99	50
99	56
99	61
99	74
99	76
99	84
99	85
99	87
99	89
99	90
99	91
99	100
100	40
100	47
100	54
100	68
100	71
100	72
100	74
100	84
100	87
100	89
100	92
100	95
100	96
100	98
100	99
