1	50
1	80
1	91
1	94
2	40
2	47
2	71
2	100
3	78
3	85
3	92
3	93
4	27
4	32
4	38
4	80
5	11
5	34
5	66
5	93
6	81
6	88
6	97
6	98
7	23
7	56
7	68
7	69
8	19
8	24
8	52
8	80
9	62
9	65
9	71
9	82
10	25
10	51
10	71
10	86
11	5
11	66
11	78
11	93
12	30
12	40
12	56
12	100
13	48
13	87
13	91
13	94
14	81
14	96
14	97
14	98
15	20
15	59
15	79
15	95
16	60
16	85
16	92
16	98
17	45
17	79
17	95
17	97
18	19
18	28
18	50
18	100
19	8
19	18
19	52
19	97
20	15
20	57
20	58
20	95
21	79
21	81
21	97
21	98
22	66
22	78
22	84
22	100
23	7
23	68
23	69
23	75
24	8
24	28
24	50
24	52
25	10
25	33
25	86
25	96
26	61
26	87
26	90
26	94
27	4
27	38
27	64
27	99
28	18
28	24
28	50
28	80
29	47
29	57
29	62
29	65
29	71
30	12
30	40
30	56
30	64
30	100
31	55
31	87
31	91
31	94
31	95
32	4
32	46
32	64
32	72
32	73
33	25
33	54
33	76
33	83
33	86
34	5
34	37
34	71
34	81
34	100
35	42
35	75
35	77
35	82
35	85
36	53
36	74
36	85
36	89
36	92
37	34
37	62
37	82
37	85
37	92
38	4
38	27
38	46
38	64
38	73
39	74
39	85
39	86
39	89
39	92
40	2
40	12
40	30
40	56
40	100
41	48
41	55
41	87
41	90
41	94
42	35
42	68
42	69
42	77
42	82
43	55
43	61
43	87
43	90
43	96
44	60
44	63
44	83
44	88
44	95
45	17
45	58
45	59
45	79
45	83
45	95
46	32
46	38
46	50
46	64
46	72
46	73
47	2
47	29
47	52
47	62
47	65
47	82
48	13
48	41
48	87
48	90
48	91
48	94
49	53
49	74
49	85
49	89
49	92
50	1
50	18
50	24
50	28
50	46
50	80
51	10
51	76
51	78
51	84
51	86
51	93
52	8
52	19
52	24
52	47
52	97
52	98
53	36
53	49
53	74
53	85
53	89
53	92
54	33
54	63
54	76
54	83
54	86
54	96
55	31
55	41
55	43
55	87
55	90
55	91
56	7
56	12
56	30
56	40
56	100
57	20
57	29
57	58
57	59
57	79
57	95
58	20
58	45
58	57
58	59
58	83
58	95
59	15
59	45
59	57
59	58
59	79
59	91
59	95
60	16
60	44
60	67
60	81
60	88
60	97
60	98
61	26
61	43
61	63
61	75
61	90
61	91
61	94
62	9
62	29
62	37
62	47
62	65
62	71
62	82
63	44
63	54
63	61
63	76
63	79
63	86
63	95
64	27
64	30
64	32
64	38
64	46
64	72
64	73
65	9
65	29
65	47
65	62
65	69
65	71
65	82
66	5
66	11
66	22
66	74
66	78
66	84
66	93
67	60
67	81
67	88
67	96
67	97
67	98
67	99
68	7
68	23
68	42
68	69
68	70
68	75
68	77
69	7
69	23
69	42
69	65
69	68
69	75
69	82
70	68
70	77
70	78
70	80
70	84
70	93
70	99
70	100
71	2
71	9
71	10
71	29
71	34
71	62
71	65
71	87
72	32
72	46
72	64
72	73
72	77
72	88
72	97
72	98
73	32
73	38
73	46
73	64
73	72
73	76
73	86
73	96
74	36
74	39
74	49
74	53
74	66
74	85
74	89
74	92
75	23
75	35
75	61
75	68
75	69
75	90
75	91
75	94
76	33
76	51
76	54
76	63
76	73
76	83
76	86
76	96
77	35
77	42
77	68
77	70
77	72
77	82
77	84
77	99
77	100
78	3
78	11
78	22
78	51
78	66
78	70
78	84
78	93
78	99
79	15
79	17
79	21
79	45
79	57
79	59
79	63
79	83
79	95
80	1
80	4
80	8
80	28
80	50
80	70
80	84
80	93
80	99
81	6
81	14
81	21
81	34
81	60
81	67
81	88
81	97
81	98
81	99
82	9
82	35
82	37
82	42
82	47
82	62
82	65
82	69
82	77
82	98
83	33
83	44
83	45
83	54
83	58
83	76
83	79
83	86
83	93
83	95
83	96
84	22
84	51
84	66
84	70
84	77
84	78
84	80
84	89
84	93
84	99
84	100
85	3
85	16
85	35
85	36
85	37
85	39
85	49
85	53
85	74
85	89
85	92
86	10
86	25
86	33
86	39
86	51
86	54
86	63
86	73
86	76
86	83
86	96
87	13
87	26
87	31
87	41
87	43
87	48
87	55
87	71
87	90
87	91
87	94
88	6
88	44
88	60
88	67
88	72
88	81
88	90
88	96
88	97
88	98
88	99
89	36
89	39
89	49
89	53
89	74
89	84
89	85
89	92
90	26
90	41
90	43
90	48
90	55
90	61
90	75
90	87
90	88
90	91
90	94
91	1
91	13
91	31
91	48
91	55
91	59
91	61
91	75
91	87
91	90
91	94
92	3
92	16
92	36
92	37
92	39
92	49
92	53
92	74
92	85
92	89
92	94
93	3
93	5
93	11
93	51
93	66
93	70
93	78
93	80
93	83
93	84
93	99
93	100
94	1
94	13
94	26
94	31
94	41
94	48
94	61
94	75
94	87
94	90
94	91
94	92
95	15
95	17
95	20
95	31
95	44
95	45
95	57
95	58
95	59
95	63
95	79
95	83
96	14
96	25
96	43
96	54
96	67
96	73
96	76
96	83
96	86
96	88
96	97
96	98
96	99
97	6
97	14
97	17
97	19
97	21
97	52
97	60
97	67
97	72
97	81
97	88
97	96
97	98
97	99
98	6
98	14
98	16
98	21
98	52
98	60
98	67
98	72
98	81
98	82
98	88
98	96
98	97
98	99
99	27
99	67
99	70
99	77
99	78
99	80
99	81
99	84
99	88
99	93
99	96
99	97
99	98
99	100
100	2
100	12
100	18
100	22
100	30
100	34
100	40
100	56
100	70
100	77
100	84
100	93
100	99
