1	79
1	87
1	91
1	99
2	37
2	68
2	76
2	94
3	17
3	20
3	95
4	13
4	19
4	38
4	97
5	44
5	54
5	78
5	100
6	12
6	29
6	47
6	90
7	10
7	81
7	86
7	92
8	35
8	54
8	96
8	100
9	53
9	66
9	92
9	94
10	7
10	86
10	89
10	95
11	22
11	34
11	44
11	98
12	6
12	47
12	58
12	69
13	4
13	19
13	97
14	54
14	62
14	78
14	100
15	43
15	53
15	56
15	76
16	24
16	26
16	49
16	77
17	3
17	20
17	95
18	29
18	47
18	69
18	98
19	4
19	13
19	61
19	97
20	3
20	17
20	95
21	46
21	83
21	88
21	90
22	11
22	31
22	34
22	98
23	73
23	88
23	95
23	99
24	16
24	26
24	42
24	49
25	55
25	62
25	64
25	65
26	16
26	24
26	49
26	91
27	55
27	62
27	64
27	65
28	75
28	82
28	93
28	96
28	97
29	6
29	18
29	58
29	69
29	74
30	56
30	63
30	82
30	93
30	97
31	22
31	35
31	96
31	98
31	100
32	63
32	82
32	84
32	93
32	96
33	42
33	49
33	57
33	74
33	80
34	11
34	22
34	42
34	60
34	98
35	8
35	31
35	72
35	78
35	100
36	40
36	57
36	70
36	80
36	94
37	2
37	48
37	68
37	94
37	98
38	4
38	64
38	65
38	78
38	97
39	72
39	74
39	78
39	96
39	100
40	36
40	51
40	80
40	81
40	89
41	71
41	72
41	83
41	88
41	100
42	24
42	33
42	34
42	80
42	98
43	15
43	45
43	91
43	98
43	99
44	5
44	11
44	60
44	61
44	98
45	43
45	67
45	91
45	92
45	99
46	21
46	61
46	71
46	83
46	88
47	6
47	12
47	18
47	58
47	69
48	37
48	56
48	66
48	85
48	94
49	16
49	24
49	26
49	33
49	80
50	51
50	52
50	81
50	86
50	89
50	95
51	40
51	50
51	52
51	86
51	89
51	95
52	50
52	51
52	81
52	86
52	89
52	92
53	9
53	15
53	68
53	92
53	94
53	98
54	5
54	8
54	14
54	78
54	96
54	100
55	25
55	27
55	62
55	64
55	65
55	70
56	15
56	30
56	48
56	66
56	92
56	94
57	33
57	36
57	70
57	72
57	74
57	80
58	12
58	29
58	47
58	63
58	69
58	74
59	67
59	68
59	79
59	87
59	91
59	99
60	34
60	44
60	77
60	83
60	91
60	99
61	19
61	44
61	46
61	83
61	88
61	100
62	14
62	25
62	27
62	55
62	64
62	65
63	30
63	32
63	58
63	75
63	84
63	93
63	96
64	25
64	27
64	38
64	55
64	62
64	65
64	70
65	25
65	27
65	38
65	55
65	62
65	64
65	70
66	9
66	48
66	56
66	76
66	94
66	98
66	99
67	45
67	59
67	77
67	79
67	87
67	91
67	99
68	2
68	37
68	53
68	59
68	76
68	85
68	94
69	12
69	18
69	29
69	47
69	58
69	70
69	74
70	36
70	55
70	57
70	64
70	65
70	69
70	80
71	41
71	46
71	83
71	86
71	88
71	90
71	100
72	35
72	39
72	41
72	57
72	78
72	88
72	100
73	23
73	77
73	79
73	85
73	87
73	97
73	99
74	29
74	33
74	39
74	57
74	58
74	69
74	80
75	28
75	63
75	82
75	84
75	90
75	93
75	96
75	97
76	2
76	15
76	66
76	68
76	85
76	87
76	92
76	94
77	16
77	60
77	67
77	73
77	79
77	87
77	91
77	99
78	5
78	14
78	35
78	38
78	39
78	54
78	72
78	96
79	1
79	59
79	67
79	73
79	77
79	84
79	87
79	99
80	33
80	36
80	40
80	42
80	49
80	57
80	70
80	74
81	7
81	40
81	50
81	52
81	86
81	89
81	92
81	95
81	96
82	28
82	30
82	32
82	75
82	84
82	89
82	90
82	93
82	97
83	21
83	41
83	46
83	60
83	61
83	71
83	88
83	90
83	100
84	32
84	63
84	75
84	79
84	82
84	90
84	93
84	96
84	97
85	48
85	68
85	73
85	76
85	87
85	91
85	94
85	98
85	99
86	7
86	10
86	50
86	51
86	52
86	71
86	81
86	89
86	92
86	95
87	1
87	59
87	67
87	73
87	76
87	77
87	79
87	85
87	91
87	99
88	21
88	23
88	41
88	46
88	61
88	71
88	72
88	83
88	90
88	100
89	10
89	40
89	50
89	51
89	52
89	81
89	82
89	86
89	92
89	95
90	6
90	21
90	71
90	75
90	82
90	83
90	84
90	88
90	93
90	100
91	1
91	26
91	43
91	45
91	59
91	60
91	67
91	77
91	85
91	87
91	99
92	7
92	9
92	45
92	52
92	53
92	56
92	76
92	81
92	86
92	89
92	98
93	28
93	30
93	32
93	63
93	75
93	82
93	84
93	90
93	95
93	96
93	97
94	2
94	9
94	36
94	37
94	48
94	53
94	56
94	66
94	68
94	76
94	85
94	98
95	3
95	10
95	17
95	20
95	23
95	50
95	51
95	81
95	86
95	89
95	93
96	8
96	28
96	31
96	32
96	39
96	54
96	63
96	75
96	78
96	81
96	84
96	93
96	100
97	4
97	13
97	19
97	28
97	30
97	38
97	73
97	75
97	82
97	84
97	93
98	11
98	18
98	22
98	31
98	34
98	37
98	42
98	43
98	44
98	53
98	66
98	85
98	92
98	94
99	1
99	23
99	43
99	45
99	59
99	60
99	66
99	67
99	73
99	77
99	79
99	85
99	87
99	91
100	5
100	8
100	14
100	31
100	35
100	39
100	41
100	54
100	61
100	71
100	72
100	83
100	88
100	90
100	96
