1	5
1	66
1	74
1	100
2	85
2	89
2	93
2	99
3	33
3	56
3	71
3	75
4	27
4	35
4	68
4	93
5	1
5	11
5	98
5	100
6	56
6	71
6	95
6	97
7	65
7	76
7	94
7	98
8	40
8	69
8	74
8	92
9	43
9	67
9	85
9	94
10	85
10	87
10	95
10	97
11	5
11	63
11	83
11	100
12	54
12	67
12	91
12	100
13	80
13	86
13	90
13	96
14	59
14	72
14	74
14	92
15	33
15	56
15	77
15	91
16	50
16	52
16	61
16	70
17	38
17	52
17	61
17	70
18	90
18	96
18	98
18	100
19	83
19	95
19	97
19	98
20	58
20	74
20	83
20	100
21	52
21	61
21	70
22	43
22	88
22	90
22	92
23	39
23	67
23	80
23	90
24	89
24	93
24	99
24	100
25	81
25	84
25	88
25	94
26	57
26	62
26	79
26	82
27	4
27	89
27	93
27	99
28	39
28	53
28	67
28	91
29	40
29	60
29	69
29	92
30	73
30	85
30	95
30	97
31	62
31	79
31	82
31	87
32	64
32	73
32	95
32	97
33	3
33	15
33	55
33	71
33	75
34	46
34	57
34	59
34	89
34	99
35	4
35	47
35	62
35	79
35	82
36	42
36	68
36	89
36	93
36	99
37	64
37	73
37	87
37	95
37	97
38	17
38	50
38	52
38	61
38	70
39	23
39	28
39	53
39	67
39	91
40	8
40	29
40	60
40	72
40	92
41	78
41	81
41	88
41	94
41	98
42	36
42	46
42	68
42	78
42	99
43	9
43	22
43	65
43	88
43	94
44	58
44	66
44	83
44	99
44	100
45	85
45	86
45	92
45	96
45	97
46	34
46	42
46	84
46	89
46	99
47	35
47	57
47	62
47	79
47	82
48	76
48	80
48	86
48	90
48	96
49	73
49	78
49	95
49	97
49	98
50	16
50	38
50	70
50	76
50	96
51	63
51	72
51	86
51	92
51	96
52	16
52	17
52	21
52	38
52	61
52	70
53	28
53	39
53	65
53	67
53	72
53	91
54	12
54	60
54	66
54	69
54	89
54	92
55	33
55	56
55	71
55	75
55	77
55	91
56	3
56	6
56	15
56	55
56	75
56	91
57	26
57	34
57	47
57	79
57	82
57	87
58	20
58	44
58	66
58	83
58	98
58	100
59	14
59	34
59	60
59	93
59	95
59	99
60	29
60	40
60	54
60	59
60	69
60	92
61	16
61	17
61	21
61	38
61	52
61	70
62	26
62	31
62	35
62	47
62	79
62	82
63	11
63	51
63	80
63	86
63	90
63	96
64	32
64	37
64	66
64	85
64	87
64	95
64	97
65	7
65	43
65	53
65	78
65	81
65	88
65	94
66	1
66	44
66	54
66	58
66	64
66	83
66	100
67	9
67	12
67	23
67	28
67	39
67	53
67	91
68	4
68	36
68	42
68	85
68	89
68	93
68	99
69	8
69	29
69	54
69	60
69	72
69	91
69	92
70	16
70	17
70	21
70	38
70	50
70	52
70	61
71	3
71	6
71	33
71	55
71	75
71	77
71	91
72	14
72	40
72	51
72	53
72	69
72	74
72	92
73	30
73	32
73	37
73	49
73	81
73	95
73	97
74	1
74	8
74	14
74	20
74	72
74	92
74	100
75	3
75	33
75	55
75	56
75	71
75	77
75	91
76	7
76	48
76	50
76	77
76	80
76	86
76	90
76	96
77	15
77	55
77	71
77	75
77	76
77	80
77	90
77	96
78	41
78	42
78	49
78	65
78	81
78	88
78	94
78	98
79	26
79	31
79	35
79	47
79	57
79	62
79	82
79	87
80	13
80	23
80	48
80	63
80	76
80	77
80	86
80	90
80	96
81	25
81	41
81	65
81	73
81	78
81	84
81	88
81	94
81	98
82	26
82	31
82	35
82	47
82	57
82	62
82	79
82	87
82	94
83	11
83	19
83	20
83	44
83	58
83	66
83	88
83	98
83	100
84	25
84	46
84	81
84	86
84	88
84	89
84	93
84	94
84	98
84	99
85	2
85	9
85	10
85	30
85	45
85	64
85	68
85	93
85	95
85	99
86	13
86	45
86	48
86	51
86	63
86	76
86	80
86	84
86	90
86	96
87	10
87	31
87	37
87	57
87	64
87	79
87	82
87	95
87	97
87	100
88	22
88	25
88	41
88	43
88	65
88	78
88	81
88	83
88	84
88	94
88	98
89	2
89	24
89	27
89	34
89	36
89	46
89	54
89	68
89	84
89	93
89	99
90	13
90	18
90	22
90	23
90	48
90	63
90	76
90	77
90	80
90	86
90	96
91	12
91	15
91	28
91	39
91	53
91	55
91	56
91	67
91	69
91	71
91	75
92	8
92	14
92	22
92	29
92	40
92	45
92	51
92	54
92	60
92	69
92	72
92	74
93	2
93	4
93	24
93	27
93	36
93	59
93	68
93	84
93	85
93	89
93	97
93	99
94	7
94	9
94	25
94	41
94	43
94	65
94	78
94	81
94	82
94	84
94	88
94	98
95	6
95	10
95	19
95	30
95	32
95	37
95	49
95	59
95	64
95	73
95	85
95	87
95	97
96	13
96	18
96	45
96	48
96	50
96	51
96	63
96	76
96	77
96	80
96	86
96	90
96	98
97	6
97	10
97	19
97	30
97	32
97	37
97	45
97	49
97	64
97	73
97	87
97	93
97	95
98	5
98	7
98	18
98	19
98	41
98	49
98	58
98	78
98	81
98	83
98	84
98	88
98	94
98	96
98	100
99	2
99	24
99	27
99	34
99	36
99	42
99	44
99	46
99	59
99	68
99	84
99	85
99	89
99	93
100	1
100	5
100	11
100	12
100	18
100	20
100	24
100	44
100	58
100	66
100	74
100	83
100	87
100	98
