1	5
1	26
1	93
1	96
2	4
2	52
2	61
2	98
3	7
3	36
3	64
3	91
4	2
4	37
4	92
4	98
5	1
5	71
5	90
6	13
6	62
6	78
6	83
7	3
7	36
7	64
7	66
8	57
8	65
8	97
8	100
9	13
9	56
9	62
9	78
10	21
10	97
10	99
10	100
11	53
11	74
11	80
11	96
12	75
12	85
12	97
12	100
13	6
13	9
13	45
13	78
14	30
14	46
14	53
14	58
15	39
15	65
15	71
15	90
16	79
16	92
16	93
16	100
17	73
17	81
17	84
17	94
18	20
18	59
18	79
18	93
19	73
19	87
19	94
19	95
20	18
20	32
20	79
20	93
21	10
21	34
21	48
21	89
22	79
22	93
22	96
22	100
23	68
23	76
23	77
23	84
24	61
24	91
24	92
24	98
25	38
25	78
25	83
25	92
26	1
26	32
26	59
26	79
27	30
27	80
27	88
27	98
28	29
28	75
28	97
28	100
29	28
29	75
29	97
29	100
30	14
30	27
30	74
30	96
31	85
31	97
31	99
31	100
32	20
32	26
32	79
32	90
32	93
33	34
33	39
33	48
33	57
33	89
34	21
34	33
34	39
34	57
34	89
35	50
35	52
35	69
35	75
35	98
36	3
36	7
36	41
36	42
36	66
37	4
37	55
37	80
37	96
37	98
38	25
38	56
38	60
38	62
38	78
39	15
39	33
39	34
39	48
39	57
40	54
40	76
40	87
40	94
40	95
41	36
41	64
41	66
41	71
41	82
42	36
42	56
42	64
42	66
42	82
43	46
43	53
43	74
43	80
43	99
44	47
44	63
44	71
44	86
44	89
45	13
45	60
45	62
45	78
45	83
46	14
46	43
46	58
46	74
46	80
47	44
47	77
47	85
47	86
47	93
48	21
48	33
48	39
48	57
48	89
49	54
49	67
49	82
49	83
49	95
50	35
50	52
50	54
50	76
50	83
50	91
51	69
51	88
51	89
51	91
51	92
51	98
52	2
52	35
52	50
52	54
52	83
52	91
53	11
53	14
53	43
53	58
53	74
53	80
54	40
54	49
54	50
54	52
54	76
54	91
55	37
55	59
55	69
55	88
55	92
55	98
56	9
56	38
56	42
56	60
56	66
56	68
57	8
57	33
57	34
57	39
57	48
57	89
58	14
58	46
58	53
58	74
58	80
58	96
59	18
59	26
59	55
59	90
59	93
59	96
60	38
60	45
60	56
60	62
60	78
60	83
61	2
61	24
61	69
61	92
61	95
61	98
62	6
62	9
62	38
62	45
62	60
62	78
63	44
63	72
63	82
63	85
63	86
63	89
63	99
64	3
64	7
64	41
64	42
64	66
64	78
64	82
65	8
65	15
65	71
65	83
65	90
65	97
65	100
66	7
66	36
66	41
66	42
66	56
66	64
66	82
67	49
67	73
67	80
67	81
67	84
67	94
67	95
68	23
68	56
68	77
68	82
68	85
68	86
68	99
69	35
69	51
69	55
69	61
69	86
69	92
69	98
70	72
70	73
70	81
70	84
70	87
70	88
70	94
70	95
71	5
71	15
71	41
71	44
71	65
71	72
71	90
71	99
72	63
72	70
72	71
72	76
72	77
72	86
72	89
72	99
73	17
73	19
73	67
73	70
73	81
73	84
73	87
73	95
74	11
74	30
74	43
74	46
74	53
74	58
74	80
74	96
75	12
75	28
75	29
75	35
75	77
75	97
75	99
75	100
76	23
76	40
76	50
76	54
76	72
76	85
76	91
76	94
76	99
77	23
77	47
77	68
77	72
77	75
77	90
77	97
77	99
77	100
78	6
78	9
78	13
78	25
78	38
78	45
78	60
78	62
78	64
79	16
79	18
79	20
79	22
79	26
79	32
79	88
79	93
79	96
80	11
80	27
80	37
80	43
80	46
80	53
80	58
80	67
80	74
81	17
81	67
81	70
81	73
81	84
81	87
81	88
81	94
81	95
82	41
82	42
82	49
82	63
82	64
82	66
82	68
82	86
82	89
83	6
83	25
83	45
83	49
83	50
83	52
83	60
83	65
83	91
84	17
84	23
84	67
84	70
84	73
84	81
84	87
84	94
84	95
85	12
85	31
85	47
85	63
85	68
85	76
85	86
85	97
85	100
86	44
86	47
86	63
86	68
86	69
86	72
86	82
86	85
86	99
87	19
87	40
87	70
87	73
87	81
87	84
87	88
87	94
87	95
88	27
88	51
88	55
88	70
88	79
88	81
88	87
88	92
88	94
88	95
89	21
89	33
89	34
89	44
89	48
89	51
89	57
89	63
89	72
89	82
90	5
90	15
90	32
90	59
90	65
90	71
90	77
90	93
90	96
91	3
91	24
91	50
91	51
91	52
91	54
91	76
91	83
91	92
91	98
92	4
92	16
92	24
92	25
92	51
92	55
92	61
92	69
92	88
92	91
92	98
93	1
93	16
93	18
93	20
93	22
93	32
93	47
93	59
93	79
93	90
93	96
94	17
94	19
94	40
94	67
94	70
94	76
94	81
94	84
94	87
94	88
94	95
95	19
95	40
95	49
95	61
95	67
95	70
95	73
95	81
95	84
95	87
95	88
95	94
96	1
96	11
96	22
96	30
96	37
96	58
96	59
96	74
96	79
96	90
96	93
96	98
97	8
97	10
97	12
97	28
97	29
97	31
97	65
97	75
97	77
97	85
97	99
97	100
98	2
98	4
98	24
98	27
98	35
98	37
98	51
98	55
98	61
98	69
98	91
98	92
98	96
99	10
99	31
99	43
99	63
99	68
99	71
99	72
99	75
99	76
99	77
99	86
99	97
99	100
100	8
100	10
100	12
100	16
100	22
100	28
100	29
100	31
100	65
100	75
100	77
100	85
100	97
100	99
