1	88
1	93
1	97
1	99
2	85
2	95
2	98
2	100
3	21
3	28
3	37
3	71
4	7
4	8
4	57
4	76
5	65
5	79
5	95
5	98
6	24
6	40
6	45
6	84
7	4
7	19
7	57
7	76
8	4
8	57
8	58
8	87
9	64
9	89
9	95
9	98
10	93
10	96
10	97
10	99
11	43
11	53
11	73
11	96
12	18
12	24
12	40
12	45
13	71
13	82
13	89
13	92
14	43
14	59
14	73
14	98
15	35
15	41
15	52
15	56
16	28
16	34
16	37
16	92
17	67
17	92
17	100
18	12
18	21
18	40
18	45
19	7
19	57
19	76
19	88
20	47
20	65
20	70
20	95
21	3
21	18
21	40
21	45
22	68
22	69
22	72
22	74
23	24
23	61
23	70
23	85
24	6
24	12
24	23
24	45
25	31
25	81
25	82
25	89
26	61
26	78
26	83
26	85
26	94
27	55
27	64
27	82
27	87
27	89
28	3
28	16
28	44
28	77
28	92
29	36
29	39
29	77
29	92
29	100
30	33
30	49
30	94
30	97
30	99
31	25
31	51
31	55
31	64
31	89
32	79
32	90
32	95
32	98
32	99
33	30
33	88
33	96
33	97
33	99
34	16
34	37
34	38
34	71
34	77
35	15
35	52
35	56
35	86
35	90
36	29
36	39
36	77
36	92
36	100
37	3
37	16
37	34
37	54
37	71
38	34
38	44
38	80
38	84
38	100
39	29
39	36
39	62
39	92
39	100
40	6
40	12
40	18
40	21
40	45
41	15
41	52
41	56
41	90
41	93
42	43
42	53
42	59
42	73
42	96
43	11
43	14
43	42
43	59
43	73
43	91
44	28
44	38
44	51
44	80
44	84
44	100
45	6
45	12
45	18
45	21
45	24
45	40
46	66
46	67
46	68
46	69
46	72
46	74
47	20
47	70
47	83
47	85
47	94
47	95
48	63
48	70
48	78
48	83
48	84
48	100
49	30
49	86
49	88
49	93
49	97
49	99
50	77
50	79
50	80
50	84
50	91
50	98
51	31
51	44
51	63
51	80
51	84
51	100
52	15
52	35
52	41
52	56
52	62
52	90
53	11
53	42
53	59
53	73
53	91
53	96
54	37
54	71
54	91
54	92
54	95
54	98
55	27
55	31
55	82
55	87
55	89
55	96
56	15
56	35
56	41
56	52
56	62
56	90
57	4
57	7
57	8
57	19
57	58
57	76
58	8
58	57
58	71
58	80
58	88
58	97
58	99
59	14
59	42
59	43
59	53
59	73
59	91
59	96
60	66
60	67
60	68
60	69
60	72
60	74
60	76
61	23
61	26
61	70
61	78
61	83
61	85
61	94
62	39
62	52
62	56
62	87
62	90
62	91
62	98
63	48
63	51
63	76
63	80
63	84
63	91
63	100
64	9
64	27
64	31
64	81
64	82
64	87
64	89
65	5
65	20
65	79
65	87
65	90
65	95
65	98
66	46
66	60
66	67
66	68
66	69
66	72
66	74
66	92
67	17
67	46
67	60
67	66
67	68
67	69
67	72
67	74
68	22
68	46
68	60
68	66
68	67
68	69
68	72
68	74
69	22
69	46
69	60
69	66
69	67
69	68
69	72
69	74
70	20
70	23
70	47
70	48
70	61
70	75
70	83
70	85
71	3
71	13
71	34
71	37
71	54
71	58
71	77
71	92
72	22
72	46
72	60
72	66
72	67
72	68
72	69
72	74
73	11
73	14
73	42
73	43
73	53
73	59
73	91
73	94
74	22
74	46
74	60
74	66
74	67
74	68
74	69
74	72
75	70
75	78
75	83
75	85
75	86
75	93
75	96
75	99
76	4
76	7
76	19
76	57
76	60
76	63
76	80
76	84
77	28
77	29
77	34
77	36
77	50
77	71
77	92
77	100
78	26
78	48
78	61
78	75
78	83
78	85
78	90
78	94
79	5
79	32
79	50
79	65
79	87
79	90
79	91
79	95
79	98
80	38
80	44
80	50
80	51
80	58
80	63
80	76
80	84
80	100
81	25
81	64
81	82
81	86
81	88
81	89
81	93
81	97
81	99
82	13
82	25
82	27
82	55
82	64
82	81
82	83
82	87
82	89
83	26
83	47
83	48
83	61
83	70
83	75
83	78
83	82
83	85
83	94
84	6
84	38
84	44
84	48
84	50
84	51
84	63
84	76
84	80
84	100
85	2
85	23
85	26
85	47
85	61
85	70
85	75
85	78
85	83
85	96
86	35
86	49
86	75
86	81
86	88
86	93
86	94
86	96
86	97
86	99
87	8
87	27
87	55
87	62
87	64
87	65
87	79
87	82
87	89
87	95
87	98
88	1
88	19
88	33
88	49
88	58
88	81
88	86
88	93
88	94
88	97
88	99
89	9
89	13
89	25
89	27
89	31
89	55
89	64
89	81
89	82
89	87
89	97
90	32
90	35
90	41
90	52
90	56
90	62
90	65
90	78
90	79
90	95
90	98
91	43
91	50
91	53
91	54
91	59
91	62
91	63
91	73
91	79
91	95
91	96
91	98
92	13
92	16
92	17
92	28
92	29
92	36
92	39
92	54
92	66
92	71
92	77
92	100
93	1
93	10
93	41
93	49
93	75
93	81
93	86
93	88
93	94
93	96
93	97
93	99
94	26
94	30
94	47
94	61
94	73
94	78
94	83
94	86
94	88
94	93
94	97
94	99
95	2
95	5
95	9
95	20
95	32
95	47
95	54
95	65
95	79
95	87
95	90
95	91
95	98
96	10
96	11
96	33
96	42
96	53
96	55
96	59
96	75
96	85
96	86
96	91
96	93
96	97
96	99
97	1
97	10
97	30
97	33
97	49
97	58
97	81
97	86
97	88
97	89
97	93
97	94
97	96
97	99
98	2
98	5
98	9
98	14
98	32
98	50
98	54
98	62
98	65
98	79
98	87
98	90
98	91
98	95
99	1
99	10
99	30
99	32
99	33
99	49
99	58
99	75
99	81
99	86
99	88
99	93
99	94
99	96
99	97
100	2
100	17
100	29
100	36
100	38
100	39
100	44
100	48
100	51
100	63
100	77
100	80
100	84
100	92
