1	65
1	73
1	91
1	93
2	81
2	85
2	94
2	97
3	74
3	89
3	99
3	100
4	16
4	22
4	28
4	91
5	24
5	34
5	45
5	54
6	81
6	85
6	94
6	97
7	24
7	47
7	92
7	96
8	47
8	92
8	96
9	26
9	49
9	55
9	75
10	68
10	75
10	82
10	98
11	13
11	62
11	77
11	100
12	17
12	43
12	72
12	99
13	11
13	58
13	67
13	82
14	56
14	75
14	92
14	96
15	89
15	92
15	95
15	99
16	4
16	28
16	87
16	91
17	12
17	89
17	95
17	99
18	65
18	86
18	88
18	93
19	44
19	49
19	56
19	75
20	35
20	53
20	60
20	82
21	40
21	53
21	85
21	97
22	4
22	28
22	91
23	78
23	79
23	86
23	90
24	5
24	7
24	34
24	39
25	45
25	51
25	64
25	77
25	100
26	9
26	59
26	79
26	83
26	90
27	51
27	68
27	71
27	77
27	100
28	4
28	16
28	22
28	91
28	96
29	36
29	84
29	86
29	88
29	93
30	85
30	87
30	90
30	94
30	97
31	53
31	68
31	95
31	98
31	99
32	50
32	58
32	63
32	64
32	67
33	50
33	55
33	58
33	63
33	67
34	5
34	24
34	39
34	45
34	54
35	20
35	81
35	87
35	94
35	97
36	29
36	84
36	87
36	93
36	94
37	50
37	58
37	63
37	67
37	83
38	41
38	57
38	59
38	66
38	92
39	24
39	34
39	45
39	54
39	88
40	21
40	41
40	57
40	59
40	66
40	98
41	38
41	40
41	57
41	59
41	92
41	98
42	46
42	61
42	72
42	74
42	95
42	99
43	12
43	78
43	79
43	80
43	83
43	90
44	19
44	49
44	54
44	56
44	75
44	76
45	5
45	25
45	34
45	39
45	51
45	77
46	42
46	52
46	65
46	84
46	88
46	93
47	7
47	8
47	63
47	92
47	96
48	73
48	84
48	86
48	88
48	93
48	96
49	9
49	19
49	44
49	56
49	75
49	76
50	32
50	33
50	37
50	58
50	63
50	67
51	25
51	27
51	45
51	60
51	71
51	77
51	100
52	46
52	73
52	84
52	86
52	88
52	93
52	100
53	20
53	21
53	31
53	60
53	68
53	82
53	98
54	5
54	34
54	39
54	44
54	60
54	68
54	82
55	9
55	33
55	57
55	59
55	66
55	92
55	98
56	14
56	19
56	44
56	49
56	75
56	76
56	94
57	38
57	40
57	41
57	55
57	59
57	92
57	98
58	13
58	32
58	33
58	37
58	50
58	63
58	67
59	26
59	38
59	40
59	41
59	55
59	57
59	98
60	20
60	51
60	53
60	54
60	68
60	82
60	98
61	42
61	72
61	74
61	89
61	95
61	99
61	100
62	11
62	73
62	82
62	85
62	87
62	97
62	98
63	32
63	33
63	37
63	47
63	50
63	58
63	67
64	25
64	32
64	71
64	79
64	80
64	83
64	90
64	100
65	1
65	18
65	46
65	73
65	84
65	88
65	93
65	96
66	38
66	40
66	55
66	87
66	94
66	97
66	98
66	99
67	13
67	32
67	33
67	37
67	50
67	58
67	63
67	70
68	10
68	27
68	31
68	53
68	54
68	60
68	82
68	98
69	78
69	79
69	80
69	83
69	90
69	94
70	67
70	81
70	85
70	87
70	94
70	97
71	27
71	51
71	64
71	77
71	78
71	80
71	83
71	90
72	12
72	42
72	61
72	89
72	91
72	95
72	99
72	100
73	1
73	48
73	52
73	62
73	65
73	86
73	88
73	93
74	3
74	42
74	61
74	76
74	89
74	91
74	95
74	99
75	9
75	10
75	14
75	19
75	44
75	49
75	56
75	76
76	44
76	49
76	56
76	74
76	75
76	95
76	99
76	100
77	11
77	25
77	27
77	45
77	51
77	71
77	98
77	100
78	23
78	43
78	69
78	71
78	79
78	80
78	83
78	90
79	23
79	26
79	43
79	64
79	69
79	78
79	80
79	83
79	90
80	43
80	64
80	69
80	71
80	78
80	79
80	83
80	90
80	93
81	2
81	6
81	35
81	70
81	82
81	85
81	87
81	94
81	97
82	10
82	13
82	20
82	53
82	54
82	60
82	62
82	68
82	81
82	98
83	26
83	37
83	43
83	64
83	69
83	71
83	78
83	79
83	80
83	90
84	29
84	36
84	46
84	48
84	52
84	65
84	86
84	88
84	93
84	96
85	2
85	6
85	21
85	30
85	62
85	70
85	81
85	87
85	94
85	97
86	18
86	23
86	29
86	48
86	52
86	73
86	84
86	88
86	93
86	96
87	16
87	30
87	35
87	36
87	62
87	66
87	70
87	81
87	85
87	94
87	97
88	18
88	29
88	39
88	46
88	48
88	52
88	65
88	73
88	84
88	86
88	96
89	3
89	15
89	17
89	61
89	72
89	74
89	91
89	92
89	95
89	99
89	100
90	23
90	26
90	30
90	43
90	64
90	69
90	71
90	78
90	79
90	80
90	83
91	1
91	4
91	16
91	22
91	28
91	72
91	74
91	89
91	95
91	99
91	100
92	7
92	8
92	14
92	15
92	38
92	41
92	47
92	55
92	57
92	89
92	96
93	1
93	18
93	29
93	36
93	46
93	48
93	52
93	65
93	73
93	80
93	84
93	86
93	96
94	2
94	6
94	30
94	35
94	36
94	56
94	66
94	69
94	70
94	81
94	85
94	87
94	97
95	15
95	17
95	31
95	42
95	61
95	72
95	74
95	76
95	89
95	91
95	97
95	99
95	100
96	7
96	8
96	14
96	28
96	47
96	48
96	65
96	84
96	86
96	88
96	92
96	93
97	2
97	6
97	21
97	30
97	35
97	62
97	66
97	70
97	81
97	85
97	87
97	94
97	95
98	10
98	31
98	40
98	41
98	53
98	55
98	57
98	59
98	60
98	62
98	66
98	68
98	77
98	82
99	3
99	12
99	15
99	17
99	31
99	42
99	61
99	66
99	72
99	74
99	76
99	89
99	91
99	95
100	3
100	11
100	25
100	27
100	51
100	52
100	61
100	64
100	72
100	76
100	77
100	89
100	91
100	95
