1	12 
2	12 
3	4 
4	2 10 
5	3 12 
6	2 
7	10 13 
8	11 
9	11 
10	1 
11	9 
12	6 
13	9 
14	3 
15	10 
16	5 
17	13 
18	11 
19	5 
20	4 
21	9 
22	1 
23	4 
24	4 
25	1 5 
26	5 
27	3 
28	9 
29	7 
30	4 
31	10 13 
32	6 
33	10 
34	1 
35	2 
36	8 
37	1 13 
38	8 
39	8 
40	10 
41	1 
42	4 
43	9 
44	6 
45	1 
46	8 
47	3 
48	10 
49	4 
50	5 
51	1 
52	1 
53	10 
54	11 
55	2 
56	4 
57	3 
58	11 
59	8 
60	8 10 
61	7 11 
62	5 
63	2 3 
64	13 
65	11 13 
66	4 
67	4 
68	6 13 
69	2 
70	2 
71	4 
72	8 
73	3 
74	11 
75	8 
76	2 
77	1 
78	3 12 
79	1 
80	4 
81	8 
82	3 13 
83	8 
84	10 
85	13 
86	10 
87	4 5 
88	1 
89	10 
90	1 
91	6 11 
92	4 
93	7 11 
94	13 
95	7 13 
96	1 8 
97	8 13 
98	10 
99	1 
100	6 13 
