1	2
1	78
1	95
2	1
2	8
2	78
3	24
3	49
3	80
3	92
4	62
4	69
4	76
4	98
5	57
5	73
5	78
5	91
6	55
6	69
6	70
6	76
7	89
7	94
7	95
7	98
8	2
8	58
8	65
8	74
9	19
9	61
9	65
9	93
10	79
10	88
10	90
10	99
11	13
11	21
11	28
11	43
12	14
12	44
12	91
12	100
13	11
13	21
13	28
13	43
14	12
14	57
14	73
14	82
15	84
15	86
15	89
15	98
16	26
16	50
16	62
16	87
17	85
17	94
17	97
17	100
18	54
18	58
18	74
18	93
19	9
19	50
19	62
19	87
20	56
20	67
20	71
20	92
21	11
21	13
21	28
21	43
22	79
22	80
22	88
22	99
23	30
23	56
23	87
23	92
24	3
24	66
24	67
24	92
25	62
25	87
25	88
25	99
26	16
26	62
26	87
26	98
27	37
27	73
27	82
27	94
28	11
28	13
28	21
28	43
29	36
29	61
29	93
29	95
30	23
30	67
30	80
30	92
31	85
31	89
31	94
31	98
32	44
32	91
32	100
33	84
33	86
33	89
33	98
34	77
34	88
34	90
34	93
34	99
35	55
35	69
35	70
35	76
36	29
36	46
36	83
36	96
36	97
37	27
37	85
37	94
37	96
37	99
38	39
38	72
38	81
38	83
38	96
39	38
39	75
39	81
39	83
39	97
40	68
40	84
40	86
40	89
40	98
41	51
41	88
41	90
41	96
41	99
42	49
42	66
42	71
42	80
42	87
43	11
43	13
43	21
43	28
43	98
44	12
44	32
44	68
44	91
44	100
45	52
45	79
45	88
45	90
45	99
46	36
46	72
46	75
46	83
46	99
47	57
47	63
47	73
47	78
47	82
48	53
48	84
48	86
48	89
48	98
49	3
49	42
49	56
49	80
49	92
50	16
50	19
50	62
50	71
50	87
51	41
51	59
51	77
51	79
51	90
51	99
52	45
52	77
52	79
52	88
52	90
52	99
53	48
53	84
53	86
53	89
53	98
54	18
54	58
54	61
54	74
54	91
54	93
55	6
55	35
55	63
55	69
55	70
55	76
56	20
56	23
56	49
56	67
56	87
56	92
57	5
57	14
57	47
57	63
57	73
57	78
58	8
58	18
58	54
58	65
58	91
58	93
59	51
59	60
59	72
59	75
59	81
59	83
60	59
60	72
60	81
60	83
60	86
60	89
60	98
61	9
61	29
61	54
61	74
61	82
61	93
61	95
62	4
62	16
62	19
62	25
62	26
62	50
62	87
63	47
63	55
63	57
63	69
63	70
63	73
63	76
64	68
64	82
64	85
64	94
64	95
64	97
64	100
65	8
65	9
65	58
65	74
65	85
65	94
65	100
66	24
66	42
66	71
66	80
66	87
66	92
66	96
67	20
67	24
67	30
67	56
67	71
67	80
67	92
68	40
68	44
68	64
68	85
68	91
68	94
68	100
69	4
69	6
69	35
69	55
69	63
69	70
69	76
70	6
70	35
70	55
70	63
70	69
70	76
71	20
71	42
71	50
71	66
71	67
71	80
71	87
71	92
72	38
72	46
72	59
72	60
72	75
72	81
72	83
72	97
73	5
73	14
73	27
73	47
73	57
73	63
73	78
73	82
74	8
74	18
74	54
74	61
74	65
74	91
74	92
74	93
75	39
75	46
75	59
75	72
75	81
75	83
75	96
75	97
76	4
76	6
76	35
76	55
76	63
76	69
76	70
76	97
77	34
77	51
77	52
77	79
77	88
77	90
77	96
77	99
78	1
78	2
78	5
78	47
78	57
78	73
78	79
78	82
79	10
79	22
79	45
79	51
79	52
79	77
79	78
79	90
79	99
80	3
80	22
80	30
80	42
80	49
80	66
80	67
80	71
80	92
81	38
81	39
81	59
81	60
81	72
81	75
81	89
81	96
81	97
82	14
82	27
82	47
82	61
82	64
82	73
82	78
82	85
82	94
82	100
83	36
83	38
83	39
83	46
83	59
83	60
83	72
83	75
83	96
83	97
84	15
84	33
84	40
84	48
84	53
84	86
84	89
84	98
85	17
85	31
85	37
85	64
85	65
85	68
85	82
85	94
85	95
85	97
85	100
86	15
86	33
86	40
86	48
86	53
86	60
86	84
86	89
86	90
86	98
87	16
87	19
87	23
87	25
87	26
87	42
87	50
87	56
87	62
87	66
87	71
87	92
88	10
88	22
88	25
88	34
88	41
88	45
88	52
88	77
88	90
88	91
88	96
88	99
89	7
89	15
89	31
89	33
89	40
89	48
89	53
89	60
89	81
89	84
89	86
89	98
90	10
90	34
90	41
90	45
90	51
90	52
90	77
90	79
90	86
90	88
90	96
90	99
91	5
91	12
91	32
91	44
91	54
91	58
91	68
91	74
91	88
91	93
91	100
92	3
92	20
92	23
92	24
92	30
92	49
92	56
92	66
92	67
92	71
92	74
92	80
92	87
93	9
93	18
93	29
93	34
93	54
93	58
93	61
93	74
93	91
93	95
94	7
94	17
94	27
94	31
94	37
94	64
94	65
94	68
94	82
94	85
94	95
94	97
94	100
95	1
95	7
95	29
95	61
95	64
95	85
95	93
95	94
95	97
95	100
96	36
96	37
96	38
96	41
96	66
96	75
96	77
96	81
96	83
96	88
96	90
96	97
96	99
97	17
97	36
97	39
97	64
97	72
97	75
97	76
97	81
97	83
97	85
97	94
97	95
97	96
97	100
98	4
98	7
98	15
98	26
98	31
98	33
98	40
98	43
98	48
98	53
98	60
98	84
98	86
98	89
99	10
99	22
99	25
99	34
99	37
99	41
99	45
99	46
99	51
99	52
99	77
99	79
99	88
99	90
99	96
100	12
100	17
100	32
100	44
100	64
100	65
100	68
100	82
100	85
100	91
100	94
100	95
100	97
