1	8
1	24
1	87
1	100
2	66
2	73
2	85
2	98
3	81
3	88
3	96
3	100
4	81
4	84
4	88
4	96
5	83
5	86
5	95
5	98
6	12
6	67
6	71
6	85
7	56
7	82
7	89
7	94
8	1
8	78
8	87
8	100
9	53
9	72
9	92
9	93
10	64
10	70
10	73
10	80
11	44
11	82
11	90
11	94
12	6
12	73
12	85
12	98
13	26
13	45
13	95
13	97
14	17
14	70
14	80
14	93
15	37
15	40
15	67
15	80
16	57
16	71
16	73
16	84
17	14
17	37
17	70
17	95
18	39
18	85
18	99
19	42
19	56
19	91
20	83
20	86
20	95
20	100
21	62
21	75
21	77
21	92
22	39
22	46
22	97
22	99
23	24
23	33
23	78
23	99
24	1
24	23
24	78
24	87
25	64
25	84
25	88
25	96
26	13
26	65
26	86
26	95
27	36
27	47
27	48
27	61
28	52
28	58
28	88
28	96
29	88
29	89
29	96
29	98
30	53
30	92
30	93
30	97
31	82
31	83
31	86
31	95
32	55
32	74
32	76
32	90
32	94
33	23
33	78
33	87
33	99
33	100
34	60
34	62
34	71
34	85
34	87
35	49
35	50
35	52
35	54
35	58
36	27
36	47
36	48
36	61
37	15
37	17
37	64
37	70
37	80
38	47
38	61
38	65
38	90
38	94
39	18
39	22
39	46
39	68
39	99
40	15
40	47
40	48
40	61
40	80
41	59
41	72
41	77
41	92
41	93
42	19
42	56
42	69
42	71
42	91
43	49
43	50
43	54
43	58
43	63
44	11
44	76
44	89
44	90
44	94
45	13
45	86
45	95
45	99
45	100
46	22
46	39
46	63
46	68
46	99
47	27
47	36
47	38
47	40
47	48
47	61
48	27
48	36
48	40
48	47
48	61
49	35
49	43
49	50
49	52
49	54
49	63
50	35
50	43
50	49
50	54
50	58
50	76
51	56
51	86
51	87
51	91
51	99
51	100
52	28
52	35
52	49
52	78
52	85
52	98
53	9
53	30
53	74
53	77
53	92
53	93
54	35
54	43
54	49
54	50
54	58
54	60
55	32
55	76
55	82
55	83
55	90
55	94
56	7
56	19
56	42
56	51
56	69
56	91
57	16
57	63
57	81
57	88
57	89
57	96
58	28
58	35
58	43
58	50
58	54
58	63
59	41
59	68
59	75
59	77
59	93
59	97
60	34
60	54
60	66
60	69
60	91
60	100
61	27
61	36
61	38
61	40
61	47
61	48
62	21
62	34
62	75
62	92
62	93
62	97
63	43
63	46
63	49
63	57
63	58
63	84
64	10
64	25
64	37
64	72
64	80
64	92
64	93
65	26
65	38
65	83
65	95
65	96
65	97
65	98
66	2
66	60
66	73
66	85
66	87
66	90
66	91
67	6
67	15
67	70
67	80
67	85
67	89
67	98
68	39
68	46
68	59
68	81
68	88
68	96
68	99
69	42
69	56
69	60
69	77
69	87
69	91
69	99
70	10
70	14
70	17
70	37
70	67
70	80
70	99
71	6
71	16
71	34
71	42
71	73
71	85
71	98
72	9
72	41
72	64
72	75
72	77
72	92
72	93
72	97
73	2
73	10
73	12
73	16
73	66
73	71
73	85
73	98
74	32
74	53
74	76
74	79
74	82
74	89
74	90
74	94
75	21
75	59
75	62
75	72
75	77
75	80
75	92
75	93
76	32
76	44
76	50
76	55
76	74
76	82
76	90
76	94
77	21
77	41
77	53
77	59
77	69
77	72
77	75
77	93
78	8
78	23
78	24
78	33
78	52
78	87
78	91
78	100
79	74
79	81
79	82
79	84
79	88
79	90
79	91
79	94
79	96
80	10
80	14
80	15
80	37
80	40
80	64
80	67
80	70
80	75
81	3
81	4
81	57
81	68
81	79
81	84
81	88
81	89
81	96
82	7
82	11
82	31
82	55
82	74
82	76
82	79
82	89
82	90
82	94
83	5
83	20
83	31
83	55
83	65
83	86
83	95
83	97
83	98
83	100
84	4
84	16
84	25
84	63
84	79
84	81
84	88
84	89
84	92
84	96
85	2
85	6
85	12
85	18
85	34
85	52
85	66
85	67
85	71
85	73
86	5
86	20
86	26
86	31
86	45
86	51
86	83
86	95
86	97
86	98
86	100
87	1
87	8
87	24
87	33
87	34
87	51
87	66
87	69
87	78
87	91
87	99
88	3
88	4
88	25
88	28
88	29
88	57
88	68
88	79
88	81
88	84
88	94
88	96
89	7
89	29
89	44
89	57
89	67
89	74
89	81
89	82
89	84
89	90
89	94
89	96
90	11
90	32
90	38
90	44
90	55
90	66
90	74
90	76
90	79
90	82
90	89
90	94
91	19
91	42
91	51
91	56
91	60
91	66
91	69
91	78
91	79
91	87
91	99
92	9
92	21
92	30
92	41
92	53
92	62
92	64
92	72
92	75
92	84
92	93
92	97
93	9
93	14
93	30
93	41
93	53
93	59
93	62
93	64
93	72
93	75
93	77
93	92
93	97
94	7
94	11
94	32
94	38
94	44
94	55
94	74
94	76
94	79
94	82
94	88
94	89
94	90
95	5
95	13
95	17
95	20
95	26
95	31
95	45
95	65
95	83
95	86
95	97
95	98
95	100
96	3
96	4
96	25
96	28
96	29
96	57
96	65
96	68
96	79
96	81
96	84
96	88
96	89
97	13
97	22
97	30
97	59
97	62
97	65
97	72
97	83
97	86
97	92
97	93
97	95
97	98
97	100
98	2
98	5
98	12
98	29
98	52
98	65
98	67
98	71
98	73
98	83
98	86
98	95
98	97
98	100
99	18
99	22
99	23
99	33
99	39
99	45
99	46
99	51
99	68
99	69
99	70
99	87
99	91
99	100
100	1
100	3
100	8
100	20
100	33
100	45
100	51
100	60
100	78
100	83
100	86
100	95
100	97
100	98
100	99
