1	7 
2	9 
3	11 
4	11 
5	8 
6	9 
7	1 
8	7 
9	10 
10	6 
11	1 
12	9 
13	8 
14	6 
15	6 
16	9 11 
17	6 
18	3 
19	4 
20	8 
21	10 
22	3 
23	7 
24	7 
25	11 
26	8 
27	5 
28	2 11 
29	11 
30	10 
31	8 
32	1 
33	7 
34	7 9 
35	2 
36	5 
37	6 
38	1 5 
39	3 
40	5 6 
41	10 
42	4 
43	2 
44	1 
45	8 
46	3 
47	5 
48	5 
49	2 
50	2 
51	4 7 
52	2 9 
53	10 
54	2 
55	1 
56	4 
57	11 
58	2 
59	10 
60	7 
61	5 
62	10 
63	2 11 
64	6 10 
65	8 
66	7 9 
67	6 9 
68	3 11 
69	4 7 
70	6 
71	9 
72	10 
73	9 
74	1 
75	10 
76	1 
77	10 
78	7 
79	1 11 
80	6 
81	11 
82	1 
83	8 
84	11 
85	9 
86	8 
87	7 
88	11 
89	1 11 
90	1 
91	4 7 
92	10 
93	10 
94	1 
95	8 
96	11 
97	8 10 
98	8 9 
99	3 7 
100	7 8 
